-3.735842085448304260e+03,2.380967956427683987e+02,1.265311628158119461e+01,-1.904109603025129971e+01,9.519249193819630861e+00
-3.735836804647487043e+03,2.379017496930102880e+02,1.237035942811690248e+01,-1.883840115238366408e+01,9.351128176922458124e+00
-3.735831394797684425e+03,2.376998572389899493e+02,1.207769724097444808e+01,-1.862869691040326003e+01,9.177238000515870908e+00
-3.735825855898896407e+03,2.374911182807073260e+02,1.177512972015385984e+01,-1.841198330431005914e+01,8.997578664599886977e+00
-3.735820187951122534e+03,2.372755328181624463e+02,1.146265686565510933e+01,-1.818826033410406851e+01,8.812150169174483239e+00
-3.735814390954363716e+03,2.370531008513553388e+02,1.114027867747821077e+01,-1.795752799978530234e+01,8.620952514239672126e+00
-3.735808464908619044e+03,2.368238223802860034e+02,1.080799515562316415e+01,-1.771978630135376420e+01,8.423985699795455417e+00
-3.735802409813888971e+03,2.365876974049543833e+02,1.046580630008998369e+01,-1.747503523880944698e+01,8.221249725841834888e+00
-3.735796225670173499e+03,2.363447259253605353e+02,1.011371211087861255e+01,-1.722327481215232581e+01,8.012744592378792774e+00
-3.735789912477472626e+03,2.360949079415044594e+02,9.751712587989135983e+00,-1.696450502138243266e+01,7.798470299406354833e+00
-3.735783470235785899e+03,2.358382434533860703e+02,9.379807731421454520e+00,-1.669872586649974622e+01,7.578426846924487315e+00
-3.735776898945113771e+03,2.355747324610055102e+02,8.997997541175667635e+00,-1.642593734750429846e+01,7.352614234933230186e+00
-3.735770198605456244e+03,2.353043749643626370e+02,8.606282017251718486e+00,-1.614613946439605030e+01,7.121032463432551474e+00
-3.735763369216813317e+03,2.350271709634575359e+02,8.204661159649592861e+00,-1.585933221717500707e+01,6.883681532422468941e+00
-3.735755217076069130e+03,2.346797902938643858e+02,7.701510631846436361e+00,-1.550067898779796316e+01,6.587196716440939959e+00
-3.735747064935324488e+03,2.343324096242712358e+02,7.198360104043293184e+00,-1.514202575842091569e+01,6.290711900459410977e+00
-3.735738912794580301e+03,2.339850289546781141e+02,6.695209576240135796e+00,-1.478337252904386823e+01,5.994227084477873113e+00
-3.735730760653836114e+03,2.336376482850849641e+02,6.192059048436992619e+00,-1.442471929966682076e+01,5.697742268496344131e+00
-3.735722608513091473e+03,2.332902676154918424e+02,5.688908520633849442e+00,-1.406606607028977685e+01,5.401257452514816926e+00
-3.735714456372347286e+03,2.329428869458986924e+02,5.185757992830692054e+00,-1.370741284091272938e+01,5.104772636533289720e+00
-3.735706304231603099e+03,2.325955062763055707e+02,4.682607465027548876e+00,-1.334875961153567125e+01,4.808287820551760738e+00
-3.735698152090858912e+03,2.322481256067124207e+02,4.179456937224391488e+00,-1.299010638215862379e+01,4.511803004570233533e+00
-3.735689999950114725e+03,2.319007449371192706e+02,3.676306409421233656e+00,-1.263145315278157632e+01,4.215318188588704551e+00
-3.735681847809370083e+03,2.315533642675261490e+02,3.173155881618090479e+00,-1.227279992340453241e+01,3.918833372607175125e+00
-3.735673695668625896e+03,2.312059835979329989e+02,2.670005353814933091e+00,-1.191414669402748494e+01,3.622348556625640814e+00
-3.735665543527881709e+03,2.308586029283398489e+02,2.166854826011789914e+00,-1.155549346465045168e+01,3.325863740644126043e+00
-3.735657391387137068e+03,2.305112222587467272e+02,1.663704298208646959e+00,-1.119684023527339356e+01,3.029378924662598838e+00
-3.735649239246392426e+03,2.301638415891536056e+02,1.160553770405489571e+00,-1.083818700589634609e+01,2.732894108681069856e+00
-3.735641087105648239e+03,2.298164609195604555e+02,6.574032426023321829e-01,-1.047953377651929863e+01,2.436409292699542650e+00
-3.735632934964904052e+03,2.294690802499673055e+02,1.542527147992031611e-01,-1.012088054714225471e+01,2.139924476718006563e+00
-3.735624782824159865e+03,2.291216995803741838e+02,-3.488978130039542269e-01,-9.762227317765207246e+00,1.843439660736479357e+00
-3.735616630683415679e+03,2.287743189107810338e+02,-8.520483408070973486e-01,-9.403574088388149121e+00,1.546954844754950376e+00
-3.735608478542671037e+03,2.284269382411878837e+02,-1.355198868610254737e+00,-9.044920859011101655e+00,1.250470028773421394e+00
-3.735600326401926850e+03,2.280795575715947621e+02,-1.858349396413412125e+00,-8.686267629634054188e+00,9.539852127918942992e-01
-3.735592174261182663e+03,2.277321769020015836e+02,-2.361499924216555524e+00,-8.327614400257010274e+00,6.575003968103670937e-01
-3.735584022120438476e+03,2.273847962324084619e+02,-2.864650452019712912e+00,-7.968961170879963696e+00,3.610155808288380563e-01
-3.735575869979694289e+03,2.270374155628153403e+02,-3.367800979822870300e+00,-7.610307941502916229e+00,6.453076484730996265e-02
-3.735567717838949193e+03,2.266900348932221618e+02,-3.870951507626013477e+00,-7.251654712125861657e+00,-2.319540511342261246e-01
-3.735559565698205006e+03,2.263426542236290402e+02,-4.374102035429170421e+00,-6.893001482748817743e+00,-5.284388671157550510e-01
-3.735551413557460819e+03,2.259952735540358901e+02,-4.877252563232327809e+00,-6.534348253371770276e+00,-8.249236830972804801e-01
-3.735543261416716632e+03,2.256478928844427401e+02,-5.380403091035470986e+00,-6.175695023994719257e+00,-1.121408499078809573e+00
-3.735535109275972445e+03,2.253005122148496184e+02,-5.883553618838628374e+00,-5.817041794617671790e+00,-1.417893315060338555e+00
-3.735526957135227804e+03,2.249531315452564684e+02,-6.386704146641785762e+00,-5.458388565240624324e+00,-1.714378131041867537e+00
-3.735518804994483617e+03,2.246057508756633183e+02,-6.889854674444928939e+00,-5.099735335863573304e+00,-2.010862947023392966e+00
-3.735510652853739430e+03,2.242583702060701967e+02,-7.393005202248086327e+00,-4.741082106486525838e+00,-2.307347763004921948e+00
-3.735502500712995243e+03,2.239109895364770466e+02,-7.896155730051229504e+00,-4.382428877109478371e+00,-2.603832578986450930e+00
-3.735494348572251056e+03,2.235636088668839250e+02,-8.399306257854373570e+00,-4.023775647732434457e+00,-2.900317394967987017e+00
-3.735486196431506414e+03,2.232162281972907749e+02,-8.902456785657530958e+00,-3.665122418355379885e+00,-3.196802210949515999e+00
-3.735478044290761773e+03,2.228688475276976533e+02,-9.405607313460674135e+00,-3.306469188978332419e+00,-3.493287026931041428e+00
-3.735469892150017586e+03,2.225214668581045032e+02,-9.908757841263831523e+00,-2.947815959601288505e+00,-3.789771842912570410e+00
-3.735461740009273399e+03,2.221740861885113532e+02,-1.041190836906698891e+01,-2.589162730224233933e+00,-4.086256658894098948e+00
-3.735453587868529212e+03,2.218267055189182315e+02,-1.091505889687013209e+01,-2.230509500847190019e+00,-4.382741474875624377e+00
-3.735445435727784570e+03,2.214793248493250530e+02,-1.141820942467328948e+01,-1.871856271470142552e+00,-4.679226290857153359e+00
-3.735437283587040383e+03,2.211319441797319314e+02,-1.192135995247644686e+01,-1.513203042093087980e+00,-4.975711106838682340e+00
-3.735429131446296196e+03,2.207845635101388098e+02,-1.242451048027959004e+01,-1.154549812716044066e+00,-5.272195922820216651e+00
-3.735420979305552009e+03,2.204371828405456313e+02,-1.292766100808274743e+01,-7.958965833389965994e-01,-5.568680738801745633e+00
-3.735412827164807823e+03,2.200898021709525096e+02,-1.343081153588590482e+01,-4.372433539619419718e-01,-5.865165554783272839e+00
-3.735404675024063181e+03,2.197424215013593596e+02,-1.393396206368904799e+01,-7.859012458489805786e-02,-6.161650370764801821e+00
-3.735396522883318994e+03,2.193950408317662095e+02,-1.443711259149220538e+01,2.800631047921494088e-01,-6.458135186746329026e+00
-3.735388370742574352e+03,2.190476601621730879e+02,-1.494026311929534856e+01,6.387163341691968199e-01,-6.754620002727856232e+00
-3.735380218601830165e+03,2.187002794925799378e+02,-1.544341364709850595e+01,9.973695635462478393e-01,-7.051104818709385214e+00
-3.735372066461085979e+03,2.183528988229867878e+02,-1.594656417490166334e+01,1.356022792923295306e+00,-7.347589634690914195e+00
-3.735363914320341337e+03,2.180055181533936661e+02,-1.644971470270480651e+01,1.714676022300342773e+00,-7.644074450672443177e+00
-3.735355762179597150e+03,2.176581374838005161e+02,-1.695286523050794969e+01,2.073329251677393792e+00,-7.940559266653975712e+00
-3.735347610038852963e+03,2.173107568142073660e+02,-1.745601575831110708e+01,2.431982481054441259e+00,-8.237044082635504694e+00
-3.735339457898108776e+03,2.169633761446142444e+02,-1.795916628611425025e+01,2.790635710431488725e+00,-8.533528898617033676e+00
-3.735331305757364589e+03,2.166159954750211227e+02,-1.846231681391740764e+01,3.149288939808539745e+00,-8.830013714598562657e+00
-3.735323153616619948e+03,2.162686148054279727e+02,-1.896546734172056503e+01,3.507942169185587211e+00,-9.126498530580091639e+00
-3.735315001475875761e+03,2.159212341358348226e+02,-1.946861786952370821e+01,3.866595398562631125e+00,-9.422983346561620621e+00
-3.735306849335131574e+03,2.155738534662417010e+02,-1.997176839732686560e+01,4.225248627939685697e+00,-9.719468162543146050e+00
-3.735298697194386932e+03,2.152264727966485509e+02,-2.047491892513002298e+01,4.583901857316733164e+00,-1.001595297852467503e+01
-3.735290545053642290e+03,2.148790921270554009e+02,-2.097806945293316616e+01,4.942555086693777078e+00,-1.031243779450620757e+01
-3.735282392912898104e+03,2.145317114574622792e+02,-2.148121998073632355e+01,5.301208316070831650e+00,-1.060892261048773655e+01
-3.735274240772153917e+03,2.141843307878691007e+02,-2.198437050853946673e+01,5.659861545447879116e+00,-1.090540742646926553e+01
-3.735266088631409730e+03,2.138369501182759791e+02,-2.248752103634262411e+01,6.018514774824923030e+00,-1.120189224245079451e+01
-3.735257936490665543e+03,2.134895694486828290e+02,-2.299067156414578150e+01,6.377168004201970497e+00,-1.149837705843232349e+01
-3.735249784349920901e+03,2.131421887790896790e+02,-2.349382209194891757e+01,6.735821233579025069e+00,-1.179486187441385248e+01
-3.735241632209176714e+03,2.127948081094965573e+02,-2.399697261975207496e+01,7.094474462956068983e+00,-1.209134669039538146e+01
-3.735233480068432527e+03,2.124474274399034073e+02,-2.450012314755523235e+01,7.453127692333116450e+00,-1.238783150637691044e+01
-3.735225327927688340e+03,2.121000467703102572e+02,-2.500327367535837553e+01,7.811780921710167469e+00,-1.268431632235843942e+01
-3.735217175786944154e+03,2.117526661007171356e+02,-2.550642420316151870e+01,8.170434151087215824e+00,-1.298080113833997551e+01
-3.735209023646199057e+03,2.114052854311240139e+02,-2.600957473096467609e+01,8.529087380464256185e+00,-1.327728595432149739e+01
-3.735200871505454870e+03,2.110579047615308639e+02,-2.651272525876781927e+01,8.887740609841310757e+00,-1.357377077030302637e+01
-3.735192719364710683e+03,2.107105240919377138e+02,-2.701587578657097666e+01,9.246393839218354671e+00,-1.387025558628455180e+01
-3.735184567223966496e+03,2.103631434223445922e+02,-2.751902631437411273e+01,9.605047068595402138e+00,-1.416674040226608078e+01
-3.735176415083222309e+03,2.100157627527514421e+02,-2.802217684217727012e+01,9.963700297972456710e+00,-1.446322521824760976e+01
-3.735168262942477668e+03,2.096683820831582921e+02,-2.852532736998042751e+01,1.032235352734950062e+01,-1.475971003422914229e+01
-3.735160110801733481e+03,2.093210014135651704e+02,-2.902847789778357068e+01,1.068100675672654809e+01,-1.505619485021067128e+01
-3.735151958660989294e+03,2.089736207439720204e+02,-2.953162842558672807e+01,1.103965998610359556e+01,-1.535267966619220026e+01
-3.735143806520245107e+03,2.086262400743788703e+02,-3.003477895338988546e+01,1.139831321548064302e+01,-1.564916448217372924e+01
-3.735135654379500920e+03,2.082788594047857487e+02,-3.053792948119302153e+01,1.175696644485769049e+01,-1.594564929815525822e+01
-3.735127502238756279e+03,2.079314787351925702e+02,-3.104108000899617892e+01,1.211561967423473440e+01,-1.624213411413678898e+01
-3.735119350098011637e+03,2.075840980655994485e+02,-3.154423053679933631e+01,1.247427290361178898e+01,-1.653861893011831796e+01
-3.735111197957267450e+03,2.072367173960062985e+02,-3.204738106460247593e+01,1.283292613298883644e+01,-1.683510374609984339e+01
-3.735103045816523263e+03,2.068893367264131484e+02,-3.255053159240563332e+01,1.319157936236588036e+01,-1.713158856208136882e+01
-3.735094893675779076e+03,2.065419560568200552e+02,-3.305368212020879071e+01,1.355023259174293493e+01,-1.742807337806290491e+01
-3.735086741535034434e+03,2.061945753872269051e+02,-3.355683264801193388e+01,1.390888582111998240e+01,-1.772455819404443389e+01
-3.735078589394290248e+03,2.058471947176337835e+02,-3.405998317581509127e+01,1.426753905049702631e+01,-1.802104301002596287e+01
-3.735070437253546061e+03,2.054998140480406050e+02,-3.456313370361823445e+01,1.462619227987408088e+01,-1.831752782600749185e+01
-3.735062285112801874e+03,2.051524333784474834e+02,-3.506628423142138473e+01,1.498484550925112480e+01,-1.861401264198902084e+01
-3.735054132972057687e+03,2.048050527088543333e+02,-3.556943475922454212e+01,1.534349873862817226e+01,-1.891049745797054982e+01
-3.735045980831313045e+03,2.044576720392611833e+02,-3.607258528702768530e+01,1.570215196800522683e+01,-1.920698227395207525e+01
-3.735037828690568858e+03,2.041102913696680616e+02,-3.657573581483084268e+01,1.606080519738227252e+01,-1.950346708993360423e+01
-3.735029676549824217e+03,2.037629107000749116e+02,-3.707888634263400007e+01,1.641945842675931644e+01,-1.979995190591513676e+01
-3.735021524409080030e+03,2.034155300304817615e+02,-3.758203687043714325e+01,1.677811165613637101e+01,-2.009643672189666219e+01
-3.735013372268335843e+03,2.030681493608886399e+02,-3.808518739824030064e+01,1.713676488551341492e+01,-2.039292153787819473e+01
-3.735005220127591201e+03,2.027207686912954898e+02,-3.858833792604345803e+01,1.749541811489046239e+01,-2.068940635385972371e+01
-3.734997067986847014e+03,2.023733880217023398e+02,-3.909148845384658699e+01,1.785407134426750986e+01,-2.098589116984124558e+01
-3.734988915846102827e+03,2.020260073521092181e+02,-3.959463898164974438e+01,1.821272457364455377e+01,-2.128237598582277457e+01
-3.734980763705358640e+03,2.016786266825160396e+02,-4.009778950945288756e+01,1.857137780302160124e+01,-2.157886080180430355e+01
-3.734972611564614454e+03,2.013312460129229180e+02,-4.060094003725604495e+01,1.893003103239864870e+01,-2.187534561778583253e+01
-3.734964459423869812e+03,2.009838653433297964e+02,-4.110409056505920233e+01,1.928868426177569972e+01,-2.217183043376736151e+01
-3.734956307283125625e+03,2.006364846737366747e+02,-4.160724109286234551e+01,1.964733749115274719e+01,-2.246831524974889049e+01
-3.734948155142381438e+03,2.002891040041435247e+02,-4.211039162066550290e+01,2.000599072052979466e+01,-2.276480006573041948e+01
-3.734940003001636796e+03,1.999417233345503746e+02,-4.261354214846866029e+01,2.036464394990684568e+01,-2.306128488171194846e+01
-3.734931850860892155e+03,1.995943426649572530e+02,-4.311669267627180346e+01,2.072329717928389314e+01,-2.335776969769347744e+01
-3.734923698720147968e+03,1.992469619953640745e+02,-4.361984320407496085e+01,2.108195040866093706e+01,-2.365425451367500642e+01
-3.734915546579403781e+03,1.988995813257709528e+02,-4.412299373187811824e+01,2.144060363803799163e+01,-2.395073932965653540e+01
-3.734789191287303765e+03,7.434569177909723692e+01,3.565518558232216151e+01,2.361113130912689329e+01,-1.279485551037049085e+01
-3.734674320547381740e+03,1.346852502936052787e+01,7.394463359960118964e+01,2.433830250781212001e+01,-7.564572728134995927e+00
-3.734548347007073062e+03,-1.565088168336256658e+01,9.169205290432297772e+01,2.453664121928361297e+01,-5.321526177166406413e+00
-3.734405413857740768e+03,-1.618506302637241490e+01,9.087793921111322959e+01,2.447620723146856392e+01,-5.376022021137379703e+00
-3.734227488554888168e+03,-1.671900356296064771e+01,9.006418616209936090e+01,2.441558934287362348e+01,-5.430652188411799308e+00
-3.734014571098527085e+03,-1.725270332248569716e+01,8.925079376534633013e+01,2.435478753156667509e+01,-5.485416684200382420e+00
-3.733766661488636601e+03,-1.778616228741694627e+01,8.843776202046859680e+01,2.429380181966182306e+01,-5.540315502248637003e+00
-3.733483759725092568e+03,-1.831938045979912033e+01,8.762509092252446408e+01,2.423263220843310251e+01,-5.595348629772884941e+00
-3.733165865807978662e+03,-1.885235785199779457e+01,8.681278048005648884e+01,2.417127868978110428e+01,-5.650516076684564126e+00
-3.732812979737127080e+03,-1.938509443928175102e+01,8.600083067597941522e+01,2.410974127990465732e+01,-5.705817823160804991e+00
-3.732425101512613310e+03,-1.991759024584445470e+01,8.518924152651533177e+01,2.404801997088633669e+01,-5.761253878069275025e+00
-3.732002231134320482e+03,-2.044984526190271623e+01,8.437801301904299578e+01,2.398611476381820395e+01,-5.816824229670064739e+00
-3.731544368602212671e+03,-2.098185949358164137e+01,8.356714516853583063e+01,2.392402568117831763e+01,-5.872528869621162606e+00
-3.731051513916333533e+03,-2.151363292292829499e+01,8.275663795234096654e+01,2.386175270030665274e+01,-5.928367807308339010e+00
-3.730523667076514357e+03,-2.204516556994027354e+01,8.194649138816944856e+01,2.379929584513726937e+01,-5.984341020562137459e+00
-3.729960828082740136e+03,-2.257645741354443913e+01,8.113670545658385436e+01,2.373665510829889413e+01,-6.040448509641628938e+00
-3.729362996935086358e+03,-2.310750847379158301e+01,8.032728017949250443e+01,2.367383049652578464e+01,-6.096690280679577967e+00
-3.728730173633368850e+03,-2.363831875374875224e+01,7.951821554948274695e+01,2.361082201172902728e+01,-6.153066314500473588e+00
-3.728062358177602164e+03,-2.416888822976025253e+01,7.870951155119566067e+01,2.354762965354466075e+01,-6.209576613191851280e+00
-3.727359550567802216e+03,-2.469921692289928572e+01,7.790116820406872478e+01,2.348425342934398685e+01,-6.266221176494655154e+00
-3.726621750803798022e+03,-2.522930481257724011e+01,7.709318548533040882e+01,2.342069334067410935e+01,-6.322999987320885751e+00
-3.725848958885668708e+03,-2.575915191884488564e+01,7.628556341688900488e+01,2.335694939426932493e+01,-6.379913051803357327e+00
-3.725041174813350153e+03,-2.628875824272465067e+01,7.547830199627365744e+01,2.329302159076664935e+01,-6.436960363550197073e+00
-3.724198398586765506e+03,-2.681812376416563026e+01,7.467140120157603178e+01,2.322890992343180727e+01,-6.494141916428646688e+00
-3.723320630205870202e+03,-2.734724850112074179e+01,7.386486105544889824e+01,2.316461441492483075e+01,-6.551457701052911808e+00
-3.722407869670676973e+03,-2.787613243407693986e+01,7.305868153684716049e+01,2.310013505023006530e+01,-6.608907722245422001e+00
-3.721460116981047577e+03,-2.840477558459194896e+01,7.225286266187416118e+01,2.303547184563721828e+01,-6.666491962400079352e+00
-3.719972877657141453e+03,-2.919728882660117364e+01,7.104481054485182767e+01,2.293813232855321615e+01,-6.753119996048771334e+00
-3.718937644581436871e+03,-2.972532999942887599e+01,7.023989326074867279e+01,2.287300951652535730e+01,-6.811039787063754680e+00
-3.717867419351212902e+03,-3.025313037744977862e+01,6.943533661173157157e+01,2.280770287269881891e+01,-6.869093787129433970e+00
-3.716762201966458633e+03,-3.078068997249170735e+01,6.863114060548005568e+01,2.274221239725560650e+01,-6.927281995202060116e+00
-3.715621992427036730e+03,-3.130800876138353317e+01,6.782730522330108158e+01,2.267653809875016435e+01,-6.985604396022115914e+00
-3.714446790733054058e+03,-3.183508676987883490e+01,6.702383047980902120e+01,2.261067996162069349e+01,-7.044061003020635425e+00
-3.713236596884365099e+03,-3.236192398249173152e+01,6.622071636967666564e+01,2.254463800925534755e+01,-7.102651797159467151e+00
-3.711991410880969852e+03,-3.288852039922226567e+01,6.541796289290397226e+01,2.247841224165410878e+01,-7.161376778438585333e+00
-3.710711232722773275e+03,-3.341487602367514143e+01,6.461557004294149920e+01,2.241200265244668799e+01,-7.220235938637707740e+00
-3.709396062409799470e+03,-3.394099086509579166e+01,6.381353783154722237e+01,2.234540924882238144e+01,-7.279229278541521353e+00
-3.708045899941994321e+03,-3.446686491267875851e+01,6.301186624857086116e+01,2.227863203123624558e+01,-7.338356792801957518e+00
-3.706660745319266425e+03,-3.499249816588616113e+01,6.221055529314917010e+01,2.221167100796968441e+01,-7.397618470463826590e+00
-3.705240598541645795e+03,-3.551789062213556747e+01,6.140960496936072843e+01,2.214452618603001355e+01,-7.457014313355580626e+00
-3.703785459609038753e+03,-3.604304228503175977e+01,6.060901527065606587e+01,2.207719755904694736e+01,-7.516544313256940057e+00
-3.702295328521415286e+03,-3.656795315301464200e+01,5.980878619864285639e+01,2.200968513466483856e+01,-7.576208465604509001e+00
-3.700770205278766753e+03,-3.709262323791201510e+01,5.900891776100059616e+01,2.194198891306565358e+01,-7.636006769354545476e+00
-3.699210089881008571e+03,-3.761705252735827543e+01,5.820940994918659328e+01,2.187410890234882999e+01,-7.695939214595589384e+00
-3.697614982328109363e+03,-3.814124102393589766e+01,5.741026275912226140e+01,2.180604509550699177e+01,-7.756005799499182451e+00
-3.695984882620039571e+03,-3.866518872194208711e+01,5.661147619810157039e+01,2.173779751483625944e+01,-7.816206516767072898e+00
-3.694319790756820112e+03,-3.918889563890748207e+01,5.581305026651000389e+01,2.166936613822251090e+01,-7.876541372653744766e+00
-3.692619706738251352e+03,-3.971236174854063705e+01,5.501498494886993029e+01,2.160075098950893846e+01,-7.937010342772953031e+00
-3.690884630564471536e+03,-4.023558707401269885e+01,5.421728026387436472e+01,2.153195206014108720e+01,-7.997613442384229998e+00
-3.689114562235334233e+03,-4.075857160398039980e+01,5.341993620050974556e+01,2.146296935885539980e+01,-8.058350655184268518e+00
-3.687309501750777599e+03,-4.128131533946601905e+01,5.262295275630517466e+01,2.139380288628890270e+01,-8.119221974781259732e+00
-3.685469449110824826e+03,-4.180381828971497526e+01,5.182632994301869189e+01,2.132445264963090636e+01,-8.180227401959896838e+00
-3.683594404315398151e+03,-4.232608043467639192e+01,5.103006773874193414e+01,2.125491864214714255e+01,-8.241366930587407325e+00
-3.681684367364482569e+03,-4.284810179386330731e+01,5.023416616452005456e+01,2.118520087885328707e+01,-8.302640555841366066e+00
-3.679739338258054431e+03,-4.336988235803040936e+01,4.943862520859502041e+01,2.111529935256000101e+01,-8.364048276937049664e+00
-3.677759316996020971e+03,-4.389142212663983855e+01,4.864344487010361462e+01,2.104521407154870261e+01,-8.425590082919285351e+00
-3.675744303578342624e+03,-4.441272110995932110e+01,4.784862515833300023e+01,2.097494504364571100e+01,-8.487265968180921050e+00
