-3.735922727611155096e+03,2.286423503699920161e+02,2.433899627022501377e+01,-2.163149507156433415e+01
-3.735920608510482452e+03,2.286150437746589716e+02,2.429892009187542001e+01,-2.160052961445987663e+01
-3.735918360360824408e+03,2.285808906750637277e+02,2.424893857984769241e+01,-2.156255479324265067e+01
-3.735915983162180964e+03,2.285398910712061706e+02,2.418905173414177412e+01,-2.151757060791262077e+01
-3.735913476914552120e+03,2.284920449630863857e+02,2.411925955475772199e+01,-2.146557705846982245e+01
-3.735910841617937422e+03,2.284373523507044013e+02,2.403956204169553601e+01,-2.140657414491422017e+01
-3.735908077272337778e+03,2.283758132340601037e+02,2.394995919495517356e+01,-2.134056186724585658e+01
-3.735905183877752279e+03,2.283074276131535782e+02,2.385045101453667726e+01,-2.126754022546471035e+01
-3.735902161434181380e+03,2.282321954879847965e+02,2.374103750044001870e+01,-2.118750921957076017e+01
-3.735899009941624172e+03,2.281501168585538153e+02,2.362171865266521209e+01,-2.110046884956405577e+01
-3.735895729400082473e+03,2.280611917248605209e+02,2.349249447121225742e+01,-2.100641911544453322e+01
-3.735892319809554920e+03,2.279654200869049987e+02,2.335336495608115470e+01,-2.090536001721226356e+01
-3.735888781170041966e+03,2.278628019446872202e+02,2.320433010727187551e+01,-2.079729155486718284e+01
-3.735885113481543613e+03,2.277533372982072422e+02,2.304538992478449089e+01,-2.068221372840934080e+01
-3.735881316744059859e+03,2.276370261474649794e+02,2.287654440861892979e+01,-2.056012653783871613e+01
-3.735877390957590251e+03,2.275138684924604604e+02,2.269779355877522065e+01,-2.043102998315528751e+01
-3.735873336122135697e+03,2.273838643331937135e+02,2.250913737525336344e+01,-2.029492406435909757e+01
-3.735869152237695289e+03,2.272470136696647103e+02,2.231057585805334398e+01,-2.015180878145011079e+01
-3.735864839304269026e+03,2.271033165018734508e+02,2.210210900717517646e+01,-2.000168413442834847e+01
-3.735860397321857818e+03,2.269527728298199349e+02,2.188373682261886088e+01,-1.984455012329380352e+01
-3.735855826290460755e+03,2.267953826535042197e+02,2.165545930438438305e+01,-1.968040674804646883e+01
-3.735851126210078291e+03,2.266311459729262197e+02,2.141727645247178557e+01,-1.950925400868637283e+01
-3.735857153556842604e+03,2.386408544664693068e+02,1.344195483990528217e+01,-1.960712447917738999e+01
-3.735852259902982041e+03,2.384663480294979081e+02,1.318891398747541999e+01,-1.942545769364810937e+01
-3.735847237200135623e+03,2.382849950882643100e+02,1.292596780136743817e+01,-1.923678154400603901e+01
-3.735842085448304260e+03,2.380967956427684271e+02,1.265311628158130830e+01,-1.904109603025119313e+01
-3.735836804647487043e+03,2.379017496930103448e+02,1.237035942811700195e+01,-1.883840115238355750e+01
-3.735831394797684425e+03,2.376998572389899778e+02,1.207769724097454755e+01,-1.862869691040313924e+01
-3.735825855898896407e+03,2.374911182807073544e+02,1.177512972015397352e+01,-1.841198330430995256e+01
-3.735820187951122534e+03,2.372755328181625032e+02,1.146265686565520880e+01,-1.818826033410394771e+01
-3.735814390954363716e+03,2.370531008513553957e+02,1.114027867747829603e+01,-1.795752799978519576e+01
-3.735808464908619044e+03,2.368238223802860318e+02,1.080799515562326363e+01,-1.771978630135364341e+01
-3.735802409813888971e+03,2.365876974049544117e+02,1.046580630009006896e+01,-1.747503523880932619e+01
-3.735796225670173499e+03,2.363447259253605921e+02,1.011371211087872624e+01,-1.722327481215220857e+01
-3.735789912477472626e+03,2.360949079415044594e+02,9.751712587989221248e+00,-1.696450502138231187e+01
-3.735783470235785899e+03,2.358382434533860987e+02,9.379807731421539785e+00,-1.669872586649962543e+01
-3.735776898945113771e+03,2.355747324610055102e+02,8.997997541175767111e+00,-1.642593734750418122e+01
-3.735770198605456244e+03,2.353043749643626938e+02,8.606282017251803751e+00,-1.614613946439592951e+01
-3.735763369216813317e+03,2.350271709634575643e+02,8.204661159649678126e+00,-1.585933221717490582e+01
-3.735755217076069130e+03,2.346797902938644143e+02,7.701510631846534061e+00,-1.550067898779785835e+01
-3.735747064935324488e+03,2.343324096242712926e+02,7.198360104043376673e+00,-1.514202575842081089e+01
-3.735738912794580301e+03,2.339850289546781710e+02,6.695209576240219285e+00,-1.478337252904375276e+01
-3.735730760653836114e+03,2.336376482850850209e+02,6.192059048437076108e+00,-1.442471929966670530e+01
-3.735722608513091473e+03,2.332902676154918709e+02,5.688908520633918720e+00,-1.406606607028966138e+01
-3.735714456372347286e+03,2.329428869458987492e+02,5.185757992830761332e+00,-1.370741284091261392e+01
-3.735706304231603099e+03,2.325955062763055992e+02,4.682607465027618154e+00,-1.334875961153556645e+01
-3.735698152090858912e+03,2.322481256067124491e+02,4.179456937224460766e+00,-1.299010638215852254e+01
-3.735689999950114725e+03,2.319007449371193275e+02,3.676306409421303378e+00,-1.263145315278147507e+01
-3.735681847809370083e+03,2.315533642675261490e+02,3.173155881618160201e+00,-1.227279992340443115e+01
-3.735673695668625896e+03,2.312059835979330273e+02,2.670005353815002813e+00,-1.191414669402736948e+01
-3.735665543527881709e+03,2.308586029283398773e+02,2.166854826011888058e+00,-1.155549346465033622e+01
-3.735657391387137068e+03,2.305112222587467841e+02,1.663704298208730670e+00,-1.119684023527329231e+01
-3.735649239246392426e+03,2.301638415891536056e+02,1.160553770405573282e+00,-1.083818700589624484e+01
-3.735641087105648239e+03,2.298164609195604839e+02,6.574032426024301046e-01,-1.047953377651920093e+01
-3.735632934964904052e+03,2.294690802499673623e+02,1.542527147992727443e-01,-1.012088054714215346e+01
-3.735624782824159865e+03,2.291216995803741838e+02,-3.488978130038846714e-01,-9.762227317765091783e+00
-3.735616630683415679e+03,2.287743189107810622e+02,-8.520483408070278486e-01,-9.403574088388047869e+00
-3.735608478542671037e+03,2.284269382411879121e+02,-1.355198868610185237e+00,-9.044920859011000402e+00
-3.735600326401926850e+03,2.280795575715947621e+02,-1.858349396413342625e+00,-8.686267629633956489e+00
-3.735592174261182663e+03,2.277321769020016404e+02,-2.361499924216478696e+00,-8.327614400256909022e+00
-3.735584022120438476e+03,2.273847962324084904e+02,-2.864650452019636084e+00,-7.968961170879858003e+00
-3.735575869979694289e+03,2.270374155628153403e+02,-3.367800979822779261e+00,-7.610307941502803430e+00
-3.735567717838949193e+03,2.266900348932222187e+02,-3.870951507625936650e+00,-7.251654712125755964e+00
-3.735559565698205006e+03,2.263426542236290686e+02,-4.374102035429094038e+00,-6.893001482748712050e+00
-3.735551413557460819e+03,2.259952735540359186e+02,-4.877252563232237215e+00,-6.534348253371657478e+00
-3.735543261416716632e+03,2.256478928844427969e+02,-5.380403091035394603e+00,-6.175695023994613564e+00
-3.735535109275972445e+03,2.253005122148496753e+02,-5.883553618838551991e+00,-5.817041794617566097e+00
-3.735526957135227804e+03,2.249531315452565252e+02,-6.386704146641695168e+00,-5.458388565240518631e+00
-3.735518804994483617e+03,2.246057508756633752e+02,-6.889854674444859661e+00,-5.099735335863467611e+00
-3.735510652853739430e+03,2.242583702060702535e+02,-7.393005202248017049e+00,-4.741082106486420145e+00
-3.735502500712995243e+03,2.239109895364770750e+02,-7.896155730051160226e+00,-4.382428877109376231e+00
-3.735494348572251056e+03,2.235636088668839534e+02,-8.399306257854316726e+00,-4.023775647732328764e+00
-3.735486196431506414e+03,2.232162281972908318e+02,-8.902456785657488325e+00,-3.665122418355274192e+00
-3.735478044290761773e+03,2.228688475276976533e+02,-9.405607313460631502e+00,-3.306469188978230278e+00
-3.735469892150017586e+03,2.225214668581045316e+02,-9.908757841263788890e+00,-2.947815959601182811e+00
-3.735461740009273399e+03,2.221740861885113816e+02,-1.041190836906694628e+01,-2.589162730224131792e+00
-3.735453587868529212e+03,2.218267055189182315e+02,-1.091505889687008946e+01,-2.230509500847084325e+00
-3.735445435727784570e+03,2.214793248493251099e+02,-1.141820942467324684e+01,-1.871856271470036637e+00
-3.735437283587040383e+03,2.211319441797319598e+02,-1.192135995247639002e+01,-1.513203042092992723e+00
-3.735429131446296196e+03,2.207845635101388098e+02,-1.242451048027954741e+01,-1.154549812715938151e+00
-3.735420979305552009e+03,2.204371828405456881e+02,-1.292766100808270480e+01,-7.958965833388943478e-01
-3.735412827164807823e+03,2.200898021709525381e+02,-1.343081153588584797e+01,-4.372433539618468812e-01
-3.735404675024063181e+03,2.197424215013593880e+02,-1.393396206368900536e+01,-7.859012458479940066e-02
-3.735396522883318994e+03,2.193950408317662664e+02,-1.443711259149216275e+01,2.800631047922516048e-01
-3.735388370742574352e+03,2.190476601621731447e+02,-1.494026311929530593e+01,6.387163341692990715e-01
-3.735380218601830165e+03,2.187002794925799947e+02,-1.544341364709846331e+01,9.973695635463429854e-01
-3.735372066461085979e+03,2.183528988229868446e+02,-1.594656417490162070e+01,1.356022792923397668e+00
-3.735363914320341337e+03,2.180055181533937230e+02,-1.644971470270476388e+01,1.714676022300445135e+00
-3.735355762179597150e+03,2.176581374838005729e+02,-1.695286523050792127e+01,2.073329251677488827e+00
-3.735347610038852963e+03,2.173107568142074228e+02,-1.745601575831106445e+01,2.431982481054536294e+00
-3.735339457898108776e+03,2.169633761446143012e+02,-1.795916628611422183e+01,2.790635710431587313e+00
-3.735331305757364589e+03,2.166159954750211227e+02,-1.846231681391737922e+01,3.149288939808634780e+00
-3.735323153616619948e+03,2.162686148054280011e+02,-1.896546734172052240e+01,3.507942169185682246e+00
-3.735315001475875761e+03,2.159212341358348510e+02,-1.946861786952367979e+01,3.866595398562726160e+00
-3.735306849335131574e+03,2.155738534662417010e+02,-1.997176839732683717e+01,4.225248627939780732e+00
-3.735298697194386932e+03,2.152264727966485793e+02,-2.047491892512998035e+01,4.583901857316824646e+00
-3.735290545053642290e+03,2.148790921270554293e+02,-2.097806945293313774e+01,4.942555086693872113e+00
-3.735282392912898104e+03,2.145317114574622792e+02,-2.148121998073629513e+01,5.301208316070926685e+00
-3.735274240772153917e+03,2.141843307878691576e+02,-2.198437050853943830e+01,5.659861545447970599e+00
-3.735266088631409730e+03,2.138369501182760075e+02,-2.248752103634259569e+01,6.018514774825018065e+00
-3.735257936490665543e+03,2.134895694486828575e+02,-2.299067156414575308e+01,6.377168004202061979e+00
-3.735249784349920901e+03,2.131421887790897358e+02,-2.349382209194889626e+01,6.735821233579116551e+00
-3.735241632209176714e+03,2.127948081094965573e+02,-2.399697261975205365e+01,7.094474462956164018e+00
-3.735233480068432527e+03,2.124474274399034357e+02,-2.450012314755521103e+01,7.453127692333207932e+00
-3.735225327927688340e+03,2.121000467703102856e+02,-2.500327367535835421e+01,7.811780921710262504e+00
-3.735217175786944154e+03,2.117526661007171356e+02,-2.550642420316151160e+01,8.170434151087313523e+00
-3.735209023646199057e+03,2.114052854311240424e+02,-2.600957473096464057e+01,8.529087380464353885e+00
-3.735200871505454870e+03,2.110579047615308923e+02,-2.651272525876779795e+01,8.887740609841401351e+00
-3.735192719364710683e+03,2.107105240919377707e+02,-2.701587578657095534e+01,9.246393839218452371e+00
-3.735184567223966496e+03,2.103631434223445922e+02,-2.751902631437409852e+01,9.605047068595499837e+00
-3.735176415083222309e+03,2.100157627527514705e+02,-2.802217684217725591e+01,9.963700297972543751e+00
-3.735168262942477668e+03,2.096683820831583205e+02,-2.852532736998041329e+01,1.032235352734959122e+01
-3.735160110801733481e+03,2.093210014135651704e+02,-2.902847789778355647e+01,1.068100675672664579e+01
-3.735151958660989294e+03,2.089736207439720488e+02,-2.953162842558671386e+01,1.103965998610368970e+01
-3.735143806520245107e+03,2.086262400743788987e+02,-3.003477895338987125e+01,1.139831321548073717e+01
-3.735135654379500920e+03,2.082788594047857487e+02,-3.053792948119301442e+01,1.175696644485778819e+01
-3.735127502238756279e+03,2.079314787351926270e+02,-3.104108000899617181e+01,1.211561967423483566e+01
-3.735119350098011637e+03,2.075840980655994770e+02,-3.154423053679932920e+01,1.247427290361188312e+01
-3.735111197957267450e+03,2.072367173960063269e+02,-3.204738106460247593e+01,1.283292613298892704e+01
-3.735103045816523263e+03,2.068893367264132053e+02,-3.255053159240563332e+01,1.319157936236597806e+01
-3.735094893675779076e+03,2.065419560568200268e+02,-3.305368212020877650e+01,1.355023259174302552e+01
-3.735086741535034434e+03,2.061945753872269336e+02,-3.355683264801193388e+01,1.390888582112007299e+01
-3.735078589394290248e+03,2.058471947176337835e+02,-3.405998317581509127e+01,1.426753905049712046e+01
-3.735070437253546061e+03,2.054998140480406619e+02,-3.456313370361823445e+01,1.462619227987417148e+01
-3.735062285112801874e+03,2.051524333784475118e+02,-3.506628423142139184e+01,1.498484550925121539e+01
-3.735054132972057687e+03,2.048050527088543618e+02,-3.556943475922454923e+01,1.534349873862826286e+01
-3.735045980831313045e+03,2.044576720392612401e+02,-3.607258528702769240e+01,1.570215196800531743e+01
-3.735037828690568858e+03,2.041102913696680616e+02,-3.657573581483084979e+01,1.606080519738236490e+01
-3.735029676549824217e+03,2.037629107000749400e+02,-3.707888634263401428e+01,1.641945842675940881e+01
-3.735021524409080030e+03,2.034155300304817899e+02,-3.758203687043715746e+01,1.677811165613645272e+01
-3.735013372268335843e+03,2.030681493608886399e+02,-3.808518739824031485e+01,1.713676488551350729e+01
-3.735005220127591201e+03,2.027207686912955182e+02,-3.858833792604347224e+01,1.749541811489055476e+01
-3.734997067986847014e+03,2.023733880217023682e+02,-3.909148845384660120e+01,1.785407134426759512e+01
-3.734988915846102827e+03,2.020260073521092181e+02,-3.959463898164975859e+01,1.821272457364464614e+01
-3.734980763705358640e+03,2.016786266825160965e+02,-4.009778950945290177e+01,1.857137780302169006e+01
-3.734972611564614454e+03,2.013312460129229748e+02,-4.060094003725605916e+01,1.893003103239873752e+01
-3.734964459423869812e+03,2.009838653433298248e+02,-4.110409056505921654e+01,1.928868426177578499e+01
-3.734956307283125625e+03,2.006364846737366747e+02,-4.160724109286235972e+01,1.964733749115283601e+01
-3.734948155142381438e+03,2.002891040041435531e+02,-4.211039162066551711e+01,2.000599072052988348e+01
-3.734940003001636796e+03,1.999417233345504030e+02,-4.261354214846867450e+01,2.036464394990693094e+01
-3.734931850860892155e+03,1.995943426649572530e+02,-4.311669267627181767e+01,2.072329717928398196e+01
-3.734923698720147968e+03,1.992469619953641313e+02,-4.361984320407497506e+01,2.108195040866102943e+01
-3.734915546579403781e+03,1.988995813257709813e+02,-4.412299373187813245e+01,2.144060363803807334e+01
-3.734789191287303765e+03,7.434569177909726534e+01,3.565518558232216861e+01,2.361113130912706382e+01
-3.734674320547381740e+03,1.346852502936055274e+01,7.394463359960120385e+01,2.433830250781235449e+01
-3.734548347007073062e+03,-1.565088168336253815e+01,9.169205290432300615e+01,2.453664121928386521e+01
-3.734405413857740768e+03,-1.618506302637240069e+01,9.087793921111324380e+01,2.447620723146880906e+01
-3.734227488554888168e+03,-1.671900356296063705e+01,9.006418616209938932e+01,2.441558934287387572e+01
-3.734014571098527085e+03,-1.725270332248567939e+01,8.925079376534633013e+01,2.435478753156692022e+01
-3.733766661488636601e+03,-1.778616228741692495e+01,8.843776202046863943e+01,2.429380181966205754e+01
-3.733483759725092568e+03,-1.831938045979910257e+01,8.762509092252449250e+01,2.423263220843333698e+01
-3.733165865807978662e+03,-1.885235785199777681e+01,8.681278048005650305e+01,2.417127868978134231e+01
-3.732812979737127080e+03,-1.938509443928174392e+01,8.600083067597944364e+01,2.410974127990490956e+01
-3.732425101512613310e+03,-1.991759024584443694e+01,8.518924152651534598e+01,2.404801997088657473e+01
-3.732002231134320482e+03,-2.044984526190270557e+01,8.437801301904303841e+01,2.398611476381844554e+01
-3.731544368602212671e+03,-2.098185949358161650e+01,8.356714516853584485e+01,2.392402568117855566e+01
-3.731051513916333533e+03,-2.151363292292826657e+01,8.275663795234096654e+01,2.386175270030689077e+01
-3.730523667076514357e+03,-2.204516556994025933e+01,8.194649138816947698e+01,2.379929584513750385e+01
-3.729960828082740136e+03,-2.257645741354442492e+01,8.113670545658386857e+01,2.373665510829913217e+01
-3.729362996935086358e+03,-2.310750847379157236e+01,8.032728017949253285e+01,2.367383049652602267e+01
-3.728730173633368850e+03,-2.363831875374873448e+01,7.951821554948276116e+01,2.361082201172926887e+01
-3.728062358177602164e+03,-2.416888822976023832e+01,7.870951155119568909e+01,2.354762965354489879e+01
-3.727359550567802216e+03,-2.469921692289926440e+01,7.790116820406875320e+01,2.348425342934421778e+01
-3.726621750803798022e+03,-2.522930481257721880e+01,7.709318548533043725e+01,2.342069334067434383e+01
-3.725848958885668708e+03,-2.575915191884487498e+01,7.628556341688901909e+01,2.335694939426955941e+01
-3.725041174813350153e+03,-2.628875824272462935e+01,7.547830199627368586e+01,2.329302159076688028e+01
-3.724198398586765506e+03,-2.681812376416560184e+01,7.467140120157606020e+01,2.322890992343203820e+01
-3.723320630205870202e+03,-2.734724850112072048e+01,7.386486105544892666e+01,2.316461441492506523e+01
-3.722407869670676973e+03,-2.787613243407691854e+01,7.305868153684717470e+01,2.310013505023029623e+01
-3.721460116981047577e+03,-2.840477558459193475e+01,7.225286266187417539e+01,2.303547184563744921e+01
-3.719972877657141453e+03,-2.919728882660115232e+01,7.104481054485184188e+01,2.293813232855344708e+01
-3.718937644581436871e+03,-2.972532999942885823e+01,7.023989326074868700e+01,2.287300951652558112e+01
-3.717867419351212902e+03,-3.025313037744975020e+01,6.943533661173158578e+01,2.280770287269904983e+01
-3.716762201966458633e+03,-3.078068997249169314e+01,6.863114060548006989e+01,2.274221239725583388e+01
-3.715621992427036730e+03,-3.130800876138351896e+01,6.782730522330109579e+01,2.267653809875039528e+01
-3.714446790733054058e+03,-3.183508676987881358e+01,6.702383047980903541e+01,2.261067996162092086e+01
-3.713236596884365099e+03,-3.236192398249171021e+01,6.622071636967667985e+01,2.254463800925556782e+01
-3.711991410880969852e+03,-3.288852039922224435e+01,6.541796289290398647e+01,2.247841224165433971e+01
-3.710711232722773275e+03,-3.341487602367512721e+01,6.461557004294151341e+01,2.241200265244691181e+01
-3.709396062409799470e+03,-3.394099086509578456e+01,6.381353783154723658e+01,2.234540924882260882e+01
-3.708045899941994321e+03,-3.446686491267873720e+01,6.301186624857086827e+01,2.227863203123646940e+01
-3.706660745319266425e+03,-3.499249816588613982e+01,6.221055529314918431e+01,2.221167100796990823e+01
-3.705240598541645795e+03,-3.551789062213553905e+01,6.140960496936074264e+01,2.214452618603023737e+01
-3.703785459609038753e+03,-3.604304228503173846e+01,6.060901527065608008e+01,2.207719755904717118e+01
-3.702295328521415286e+03,-3.656795315301462068e+01,5.980878619864287060e+01,2.200968513466505527e+01
-3.700770205278766753e+03,-3.709262323791199378e+01,5.900891776100059616e+01,2.194198891306586674e+01
-3.699210089881008571e+03,-3.761705252735825411e+01,5.820940994918660039e+01,2.187410890234904670e+01
-3.697614982328109363e+03,-3.814124102393587634e+01,5.741026275912226851e+01,2.180604509550721559e+01
-3.695984882620039571e+03,-3.866518872194206580e+01,5.661147619810157749e+01,2.173779751483647971e+01
-3.694319790756820112e+03,-3.918889563890746075e+01,5.581305026651000389e+01,2.166936613822272406e+01
-3.692619706738251352e+03,-3.971236174854062284e+01,5.501498494886994450e+01,2.160075098950914807e+01
-3.690884630564471536e+03,-4.023558707401267753e+01,5.421728026387436472e+01,2.153195206014130392e+01
-3.689114562235334233e+03,-4.075857160398037848e+01,5.341993620050974556e+01,2.146296935885561297e+01
-3.687309501750777599e+03,-4.128131533946599774e+01,5.262295275630517466e+01,2.139380288628911586e+01
-3.685469449110824826e+03,-4.180381828971495395e+01,5.182632994301870610e+01,2.132445264963111597e+01
-3.683594404315398151e+03,-4.232608043467637060e+01,5.103006773874194124e+01,2.125491864214735926e+01
-3.681684367364482569e+03,-4.284810179386329310e+01,5.023416616452006167e+01,2.118520087885350378e+01
-3.679739338258054431e+03,-4.336988235803039515e+01,4.943862520859502041e+01,2.111529935256021417e+01
-3.677759316996020971e+03,-4.389142212663981013e+01,4.864344487010361462e+01,2.104521407154891222e+01
-3.675744303578342624e+03,-4.441272110995930689e+01,4.784862515833300023e+01,2.097494504364591705e+01
-3.673694298005068049e+03,-4.493377928589328718e+01,4.705416605631653937e+01,2.090449226084292178e+01
-3.671609300276024442e+03,-4.545459667858203545e+01,4.626006757607910203e+01,2.083385573242229682e+01
-3.669489310391282743e+03,-4.597517327517532948e+01,4.546632971241206889e+01,2.076303545756503510e+01
-3.667334328350656506e+03,-4.649550907459761362e+01,4.467295246358909111e+01,2.069203145283392686e+01
-3.665144354154269877e+03,-4.701560407894675819e+01,4.387993582886561938e+01,2.062084370230320829e+01
-3.662919387802054644e+03,-4.753545829693034364e+01,4.308727981913649785e+01,2.054947222144359387e+01
-3.660659429293868016e+03,-4.805507170951990759e+01,4.229498441002248654e+01,2.047791700415783822e+01
-3.658364478629760470e+03,-4.857444433520612392e+01,4.150304962503962258e+01,2.040617806482457652e+01
-3.656034535809643785e+03,-4.909357616576596683e+01,4.071147544995898215e+01,2.033425539689151762e+01
-3.653669600833551158e+03,-4.961246719861701138e+01,3.992026188885915872e+01,2.026214900736600910e+01
-3.651269673701317970e+03,-5.013111744607153497e+01,3.912940894608547637e+01,2.018985890534843008e+01
-3.648834754412991970e+03,-5.064952688603406017e+01,3.833891660467134699e+01,2.011738508283048077e+01
-3.646364842968463108e+03,-5.116769554162250699e+01,3.754878487911250318e+01,2.004472754845748383e+01
-3.643859939367802781e+03,-5.168562339998663191e+01,3.675901376420036115e+01,1.997188630141045707e+01
-3.641320043610918674e+03,-5.220331046058867486e+01,3.596960325907171097e+01,1.989886134997078670e+01
-3.638745155697684368e+03,-5.272075672547328651e+01,3.518055335878475631e+01,1.982565269541251851e+01
-3.636135275628187628e+03,-5.323796220286347136e+01,3.439186407756844233e+01,1.975226034428795430e+01
-3.633490403402279298e+03,-5.375492688555863907e+01,3.360353539872293993e+01,1.967868429068181868e+01
-3.630810539019968928e+03,-5.427165075758826163e+01,3.281556732025507728e+01,1.960492454906385973e+01
-3.628095682481270615e+03,-5.478813384416810806e+01,3.202795985591603767e+01,1.953098111215363986e+01
-3.625345833786058847e+03,-5.530437614734295693e+01,3.124071300076406743e+01,1.945685398122522258e+01
-3.622560992934353635e+03,-5.582037763931446506e+01,3.045382674512652343e+01,1.938254317056636822e+01
-3.619741159926012187e+03,-5.633613834578299162e+01,2.966730109942049864e+01,1.930804868181506961e+01
-3.616886334761114540e+03,-5.685165824207054897e+01,2.888113605075801615e+01,1.923337051397036390e+01
-3.613996517439548370e+03,-5.736693735543760653e+01,2.809533160794849138e+01,1.915850866102587347e+01
-3.611071707961285938e+03,-5.788197568018137673e+01,2.730988777828584446e+01,1.908346314527768328e+01
-3.608111906326340886e+03,-5.839677319678886391e+01,2.652480454072495419e+01,1.900823395171012109e+01
-3.605117112534583157e+03,-5.891132991498991345e+01,2.574008190368972038e+01,1.893282109643093492e+01
-3.602087326586004110e+03,-5.942564584661243288e+01,2.495571987485962850e+01,1.885722457962209475e+01
-3.599022548480611931e+03,-5.993972097982850045e+01,2.417171844655517887e+01,1.878144440110163060e+01
-3.595922778218344774e+03,-6.045355531566049478e+01,2.338807761630549464e+01,1.870548056150655469e+01
-3.592788015799108052e+03,-6.096714885357063451e+01,2.260479738324739785e+01,1.862933306911827813e+01
-3.589618261222895853e+03,-6.148050160538672770e+01,2.182187775506030292e+01,1.855300192411875670e+01
-3.586413514489630415e+03,-6.199361354691532711e+01,2.103931871552212485e+01,1.847648713442545443e+01
-3.583173775599359033e+03,-6.250648470078974128e+01,2.025712028246262264e+01,1.839978869976527776e+01
-3.579899044551962561e+03,-6.301911505722684836e+01,1.947528244326061753e+01,1.832290662123031666e+01
-3.576589321347443729e+03,-6.353150461622659151e+01,1.869380519791604200e+01,1.824584089882055338e+01
-3.573244605985677481e+03,-6.404365337569109329e+01,1.791268854717343473e+01,1.816859154846176949e+01
-3.569864898466749310e+03,-6.455556134798595735e+01,1.713193249957540942e+01,1.809115856205452744e+01
-3.566450198790613285e+03,-6.506722851047784673e+01,1.635153703729218577e+01,1.801354193987191721e+01
-3.563000506957067046e+03,-6.557865488574684321e+01,1.557150217395624914e+01,1.793574169884066905e+01
-3.559515822966211545e+03,-6.608984046250290589e+01,1.479182790275137016e+01,1.785775783049739474e+01
-3.555996146818017223e+03,-6.660078523918592452e+01,1.401251422528522284e+01,1.777959034248651449e+01
-3.552441478512350386e+03,-6.711148922966836494e+01,1.323356114429544839e+01,1.770123923626400853e+01
-3.548851818049196936e+03,-6.762195240873445812e+01,1.245496864603086706e+01,1.762270451911030733e+01
-3.545227165428571425e+03,-6.813217480160001571e+01,1.167673674424267283e+01,1.754398618374499463e+01
-3.541567520650357892e+03,-6.864215639433922433e+01,1.089886543199590285e+01,1.746508424591185360e+01
-3.537872883714588170e+03,-6.915189718851223688e+01,1.012135470768285650e+01,1.738599869796652797e+01
-3.534143254621230881e+03,-6.966139718255897151e+01,9.344204572911255724e+00,1.730672954755337045e+01
-3.530378633370130046e+03,-7.017065637696390468e+01,8.567415024346972885e+00,1.722727680359079727e+01
-3.526579019961309768e+03,-7.067967478511499735e+01,7.790986068061735992e+00,1.714764045861642572e+01
-3.522744414394754585e+03,-7.118845238179650892e+01,7.014917690304394604e+00,1.706782051991067561e+01
-3.518874816670419023e+03,-7.169698918910394525e+01,6.239209908041526198e+00,1.698781699548186097e+01
-3.514970226788215768e+03,-7.220528519881422369e+01,5.463862707044158995e+00,1.690762987877768708e+01
-3.511030644748138457e+03,-7.271334041861264552e+01,4.688876100678037950e+00,1.682725918463183845e+01
-3.507056070550171626e+03,-7.322115482742600534e+01,3.914250069505699425e+00,1.674670490567302750e+01
-3.503046504194214322e+03,-7.372872843654430142e+01,3.139984620343364785e+00,1.666596705036461401e+01
