-3.735825855898896407e+03,2.374911182807069281e+02
-3.735820187951122534e+03,2.372755328181620484e+02
-3.735814390954363716e+03,2.370531008513549409e+02
-3.735808464908619044e+03,2.368238223802856055e+02
-3.735802409813888971e+03,2.365876974049540138e+02
-3.735796225670173499e+03,2.363447259253601374e+02
-3.735789912477472626e+03,2.360949079415040615e+02
-3.735783470235785899e+03,2.358382434533857008e+02
-3.735776898945113771e+03,2.355747324610050839e+02
-3.735770198605456244e+03,2.353043749643622391e+02
-3.735763369216813317e+03,2.350271709634571380e+02
-3.735755217076069130e+03,2.346797902938640163e+02
-3.735747064935324488e+03,2.343324096242708663e+02
-3.735738912794580301e+03,2.339850289546777162e+02
-3.735730760653836114e+03,2.336376482850845946e+02
-3.735722608513091473e+03,2.332902676154914445e+02
-3.735714456372347286e+03,2.329428869458982945e+02
-3.735706304231603099e+03,2.325955062763051728e+02
-3.735698152090858912e+03,2.322481256067120228e+02
-3.735689999950114725e+03,2.319007449371188727e+02
-3.735681847809370083e+03,2.315533642675257511e+02
-3.735673695668625896e+03,2.312059835979325726e+02
-3.735665543527881709e+03,2.308586029283394510e+02
-3.735657391387137068e+03,2.305112222587463293e+02
-3.735649239246392426e+03,2.301638415891532077e+02
-3.735641087105648239e+03,2.298164609195600576e+02
-3.735632934964904052e+03,2.294690802499669076e+02
-3.735624782824159865e+03,2.291216995803737859e+02
-3.735616630683415679e+03,2.287743189107806074e+02
-3.735608478542671037e+03,2.284269382411874858e+02
-3.735600326401926850e+03,2.280795575715943357e+02
-3.735592174261182663e+03,2.277321769020011857e+02
-3.735584022120438476e+03,2.273847962324080640e+02
-3.735575869979694289e+03,2.270374155628149140e+02
-3.735567717838949193e+03,2.266900348932217639e+02
-3.735559565698205006e+03,2.263426542236286423e+02
-3.735551413557460819e+03,2.259952735540354922e+02
-3.735543261416716632e+03,2.256478928844423422e+02
-3.735535109275972445e+03,2.253005122148492205e+02
-3.735526957135227804e+03,2.249531315452560420e+02
-3.735518804994483617e+03,2.246057508756629204e+02
-3.735510652853739430e+03,2.242583702060697988e+02
-3.735502500712995243e+03,2.239109895364766203e+02
-3.735494348572251056e+03,2.235636088668834986e+02
-3.735486196431506414e+03,2.232162281972903486e+02
-3.735478044290761773e+03,2.228688475276971985e+02
-3.735469892150017586e+03,2.225214668581040769e+02
-3.735461740009273399e+03,2.221740861885109268e+02
-3.735453587868529212e+03,2.218267055189177768e+02
-3.735445435727784570e+03,2.214793248493246551e+02
-3.735437283587040383e+03,2.211319441797315335e+02
-3.735429131446296196e+03,2.207845635101383834e+02
-3.735420979305552009e+03,2.204371828405452334e+02
-3.735412827164807823e+03,2.200898021709521117e+02
-3.735404675024063181e+03,2.197424215013589617e+02
-3.735396522883318994e+03,2.193950408317658116e+02
-3.735388370742574352e+03,2.190476601621726900e+02
-3.735380218601830165e+03,2.187002794925795399e+02
-3.735372066461085979e+03,2.183528988229863899e+02
-3.735363914320341337e+03,2.180055181533932682e+02
-3.735355762179597150e+03,2.176581374838000897e+02
-3.735347610038852963e+03,2.173107568142069681e+02
-3.735339457898108776e+03,2.169633761446138180e+02
-3.735331305757364589e+03,2.166159954750206680e+02
-3.735323153616619948e+03,2.162686148054275463e+02
-3.735315001475875761e+03,2.159212341358343963e+02
-3.735306849335131574e+03,2.155738534662412462e+02
-3.735298697194386932e+03,2.152264727966481246e+02
-3.735290545053642290e+03,2.148790921270549745e+02
-3.735282392912898104e+03,2.145317114574618245e+02
-3.735274240772153917e+03,2.141843307878687028e+02
-3.735266088631409730e+03,2.138369501182755243e+02
-3.735257936490665543e+03,2.134895694486824027e+02
-3.735249784349920901e+03,2.131421887790892811e+02
-3.735241632209176714e+03,2.127948081094961594e+02
-3.735233480068432527e+03,2.124474274399030094e+02
-3.735225327927688340e+03,2.121000467703098593e+02
-3.735217175786944154e+03,2.117526661007167377e+02
-3.735209023646199057e+03,2.114052854311235592e+02
-3.735200871505454870e+03,2.110579047615304376e+02
-3.735192719364710683e+03,2.107105240919372875e+02
-3.735184567223966496e+03,2.103631434223441374e+02
-3.735176415083222309e+03,2.100157627527510158e+02
-3.735168262942477668e+03,2.096683820831578657e+02
-3.735160110801733481e+03,2.093210014135647157e+02
-3.735151958660989294e+03,2.089736207439715940e+02
-3.735143806520245107e+03,2.086262400743784440e+02
-3.735135654379500920e+03,2.082788594047852939e+02
-3.735127502238756279e+03,2.079314787351921723e+02
-3.735119350098011637e+03,2.075840980655989938e+02
-3.735111197957267450e+03,2.072367173960058722e+02
-3.735103045816523263e+03,2.068893367264127505e+02
-3.735094893675779076e+03,2.065419560568195720e+02
-3.735086741535034434e+03,2.061945753872264504e+02
-3.735078589394290248e+03,2.058471947176333288e+02
-3.735070437253546061e+03,2.054998140480402071e+02
-3.735062285112801874e+03,2.051524333784470286e+02
-3.735054132972057687e+03,2.048050527088539070e+02
-3.735045980831313045e+03,2.044576720392607569e+02
-3.735037828690568858e+03,2.041102913696676069e+02
-3.735029676549824217e+03,2.037629107000744852e+02
-3.735021524409080030e+03,2.034155300304813352e+02
-3.735013372268335843e+03,2.030681493608881851e+02
-3.735005220127591201e+03,2.027207686912950635e+02
-3.734997067986847014e+03,2.023733880217019134e+02
-3.734988915846102827e+03,2.020260073521087634e+02
-3.734980763705358640e+03,2.016786266825156417e+02
-3.734972611564614454e+03,2.013312460129224917e+02
-3.734964459423869812e+03,2.009838653433293416e+02
-3.734956307283125625e+03,2.006364846737362200e+02
-3.734948155142381438e+03,2.002891040041430415e+02
-3.734940003001636796e+03,1.999417233345499199e+02
-3.734931850860892155e+03,1.995943426649567698e+02
-3.734923698720147968e+03,1.992469619953636197e+02
-3.734915546579403781e+03,1.988995813257704981e+02
-3.734789191287303765e+03,7.434569177909685322e+01
-3.734674320547381740e+03,1.346852502936018325e+01
-3.734548347007073062e+03,-1.565088168336288810e+01
-3.734405413857740768e+03,-1.618506302637274530e+01
-3.734227488554888168e+03,-1.671900356296098877e+01
-3.734014571098527085e+03,-1.725270332248602756e+01
-3.733766661488636601e+03,-1.778616228741728733e+01
-3.733483759725092568e+03,-1.831938045979945073e+01
-3.733165865807978662e+03,-1.885235785199812497e+01
-3.732812979737127080e+03,-1.938509443928209564e+01
-3.732425101512613310e+03,-1.991759024584478510e+01
-3.732002231134320482e+03,-2.044984526190305729e+01
-3.731544368602212671e+03,-2.098185949358196822e+01
-3.731051513916333533e+03,-2.151363292292862184e+01
-3.730523667076514357e+03,-2.204516556994061460e+01
-3.729960828082740136e+03,-2.257645741354477664e+01
-3.729362996935086358e+03,-2.310750847379192408e+01
-3.728730173633368850e+03,-2.363831875374908975e+01
-3.728062358177602164e+03,-2.416888822976059359e+01
-3.727359550567802216e+03,-2.469921692289962323e+01
-3.726621750803798022e+03,-2.522930481257757407e+01
-3.725848958885668708e+03,-2.575915191884523026e+01
-3.725041174813350153e+03,-2.628875824272499173e+01
-3.724198398586765506e+03,-2.681812376416596422e+01
-3.723320630205870202e+03,-2.734724850112107575e+01
-3.722407869670676973e+03,-2.787613243407727737e+01
-3.721460116981047577e+03,-2.840477558459229357e+01
-3.719972877657141453e+03,-2.919728882660150404e+01
-3.718937644581436871e+03,-2.972532999942920995e+01
-3.717867419351212902e+03,-3.025313037745010902e+01
-3.716762201966458633e+03,-3.078068997249205552e+01
-3.715621992427036730e+03,-3.130800876138388134e+01
-3.714446790733054058e+03,-3.183508676987916886e+01
-3.713236596884365099e+03,-3.236192398249207258e+01
-3.711991410880969852e+03,-3.288852039922259962e+01
-3.710711232722773275e+03,-3.341487602367548959e+01
-3.709396062409799470e+03,-3.394099086509613983e+01
-3.708045899941994321e+03,-3.446686491267909247e+01
-3.706660745319266425e+03,-3.499249816588650219e+01
-3.705240598541645795e+03,-3.551789062213590853e+01
-3.703785459609038753e+03,-3.604304228503210794e+01
-3.702295328521415286e+03,-3.656795315301498306e+01
-3.700770205278766753e+03,-3.709262323791234905e+01
-3.699210089881008571e+03,-3.761705252735860938e+01
-3.697614982328109363e+03,-3.814124102393623161e+01
-3.695984882620039571e+03,-3.866518872194243528e+01
-3.694319790756820112e+03,-3.918889563890783023e+01
-3.692619706738251352e+03,-3.971236174854098522e+01
-3.690884630564471536e+03,-4.023558707401303991e+01
-3.689114562235334233e+03,-4.075857160398074086e+01
-3.687309501750777599e+03,-4.128131533946636722e+01
-3.685469449110824826e+03,-4.180381828971532343e+01
-3.683594404315398151e+03,-4.232608043467674008e+01
-3.681684367364482569e+03,-4.284810179386364837e+01
-3.679739338258054431e+03,-4.336988235803075753e+01
-3.677759316996020971e+03,-4.389142212664018672e+01
-3.675744303578342624e+03,-4.441272110995967637e+01
-3.673694298005068049e+03,-4.493377928589366377e+01
-3.671609300276024442e+03,-4.545459667858240493e+01
-3.669489310391282743e+03,-4.597517327517569896e+01
-3.667334328350656506e+03,-4.649550907459797600e+01
-3.665144354154269877e+03,-4.701560407894712057e+01
-3.662919387802054644e+03,-4.753545829693071312e+01
-3.660659429293868016e+03,-4.805507170952026996e+01
-3.658364478629760470e+03,-4.857444433520649341e+01
-3.656034535809643785e+03,-4.909357616576632921e+01
-3.653669600833551158e+03,-4.961246719861737375e+01
-3.651269673701317970e+03,-5.013111744607191156e+01
-3.648834754412991970e+03,-5.064952688603442965e+01
-3.646364842968463108e+03,-5.116769554162286937e+01
-3.643859939367802781e+03,-5.168562339998700139e+01
-3.641320043610918674e+03,-5.220331046058903723e+01
-3.638745155697684368e+03,-5.272075672547364888e+01
-3.636135275628187628e+03,-5.323796220286384084e+01
-3.633490403402279298e+03,-5.375492688555899434e+01
-3.630810539019968928e+03,-5.427165075758862400e+01
-3.628095682481270615e+03,-5.478813384416847754e+01
-3.625345833786058847e+03,-5.530437614734331930e+01
-3.622560992934353635e+03,-5.582037763931482743e+01
-3.619741159926012187e+03,-5.633613834578335400e+01
-3.616886334761114540e+03,-5.685165824207091134e+01
-3.613996517439548370e+03,-5.736693735543797601e+01
-3.611071707961285938e+03,-5.788197568018174621e+01
-3.608111906326340886e+03,-5.839677319678922629e+01
-3.605117112534583157e+03,-5.891132991499028293e+01
-3.602087326586004110e+03,-5.942564584661280236e+01
-3.599022548480611931e+03,-5.993972097982886993e+01
-3.595922778218344774e+03,-6.045355531566085716e+01
-3.592788015799108052e+03,-6.096714885357100400e+01
-3.589618261222895853e+03,-6.148050160538709719e+01
-3.586413514489630415e+03,-6.199361354691568948e+01
-3.583173775599359033e+03,-6.250648470079010366e+01
-3.579899044551962561e+03,-6.301911505722721785e+01
-3.576589321347443729e+03,-6.353150461622696099e+01
-3.573244605985677481e+03,-6.404365337569146277e+01
-3.569864898466749310e+03,-6.455556134798632684e+01
-3.566450198790613285e+03,-6.506722851047821621e+01
-3.563000506957067046e+03,-6.557865488574721269e+01
-3.559515822966211545e+03,-6.608984046250327538e+01
-3.555996146818017223e+03,-6.660078523918629401e+01
-3.552441478512350386e+03,-6.711148922966872021e+01
-3.548851818049196936e+03,-6.762195240873482760e+01
-3.545227165428571425e+03,-6.813217480160038519e+01
-3.541567520650357892e+03,-6.864215639433959382e+01
-3.537872883714588170e+03,-6.915189718851260636e+01
-3.534143254621230881e+03,-6.966139718255932678e+01
-3.530378633370130046e+03,-7.017065637696427416e+01
-3.526579019961309768e+03,-7.067967478511538104e+01
-3.522744414394754585e+03,-7.118845238179687840e+01
-3.518874816670419023e+03,-7.169698918910430052e+01
-3.514970226788215768e+03,-7.220528519881459317e+01
-3.511030644748138457e+03,-7.271334041861301500e+01
-3.507056070550171626e+03,-7.322115482742636061e+01
-3.503046504194214322e+03,-7.372872843654467090e+01
-3.499001945680258359e+03,-7.423606125779576814e+01
-3.494922395008311923e+03,-7.474315327935181585e+01
-3.490807852178252688e+03,-7.525000449911487976e+01
-3.486658317190047001e+03,-7.575661491966745587e+01
-3.482473790043687131e+03,-7.626298455283736644e+01
-3.478258787453621608e+03,-7.652948572266998895e+01
-3.474010728440028743e+03,-7.669304854167073415e+01
-3.469727677268197567e+03,-7.685637056092318176e+01
-3.465409633938068509e+03,-7.701945177730705439e+01
-3.461056598449544708e+03,-7.718229219442717692e+01
-3.456668570802589329e+03,-7.734489182255124717e+01
-3.452245550997217833e+03,-7.750725063802357795e+01
-3.447787539033321082e+03,-7.766936866396200401e+01
-3.443294534910875882e+03,-7.783124589112127012e+01
-3.438766538629883598e+03,-7.799288231535869897e+01
-3.434203550190250098e+03,-7.815427794027910124e+01
-3.429605569591975836e+03,-7.831543276173987067e+01
-3.424972596834989417e+03,-7.847634679673376468e+01
-3.420304631919279018e+03,-7.863702001590245061e+01
-3.415601674844825993e+03,-7.879745244704413665e+01
-3.410863725611452992e+03,-7.895764407725539513e+01
-3.406090784219284615e+03,-7.911759490449153986e+01
-3.401282850668227184e+03,-7.927730493235745257e+01
-3.396439924958180654e+03,-7.943677416800046842e+01
-3.391562007089159579e+03,-7.959600259190763438e+01
-3.386649097061118027e+03,-7.975499022617438527e+01
-3.381701194874033717e+03,-7.991373705741277433e+01
-3.376718300527781594e+03,-8.007224308766750198e+01
-3.371700414022423956e+03,-8.023050831591623933e+01
-3.366647535357868037e+03,-8.038853274162116236e+01
-3.361559664534042895e+03,-8.054631637763243646e+01
-3.356436801550926702e+03,-8.070385921056207224e+01
-3.351278946408558568e+03,-8.086116123014247137e+01
-3.346086099106828897e+03,-8.101822245949139756e+01
-3.340858259645652652e+03,-8.117504288624327557e+01
-3.335595428025122601e+03,-8.133162251093588679e+01
-3.330297604245046841e+03,-8.148796134432144811e+01
-3.324964788305469483e+03,-8.164405936430443944e+01
-3.319596980206345961e+03,-8.179991659298039508e+01
-3.314194179947534849e+03,-8.195553300717823220e+01
-3.308756387529178028e+03,-8.211090863006899099e+01
-3.303283602951127250e+03,-8.226604345030946774e+01
-3.297775826213288383e+03,-8.242093746736178161e+01
-3.292233057315685073e+03,-8.257559069461397883e+01
-3.286655296258365979e+03,-8.273000310582789041e+01
-3.281042543041096906e+03,-8.288417472616599468e+01
-3.275394797663955615e+03,-8.303810553095038927e+01
-3.269712060126957113e+03,-8.319179554539681476e+01
-3.263994330429893580e+03,-8.334524475504170482e+01
-3.258241608572887344e+03,-8.349845316198302214e+01
-3.252453894555753777e+03,-8.365142076514516134e+01
-3.246631188378586103e+03,-8.380414756506593221e+01
-3.240773490041282002e+03,-8.395663357303537566e+01
-3.234880799543795547e+03,-8.410887876642010497e+01
-3.228953116886081261e+03,-8.426088316731568284e+01
-3.222990442068053198e+03,-8.441264676335650563e+01
-3.216992775089773204e+03,-8.456416955766280807e+01
-3.210960115951149419e+03,-8.471545154555421675e+01
-3.204892464652087710e+03,-8.486649273063552812e+01
-3.198789821192650834e+03,-8.501729311188437066e+01
-3.192652185572745111e+03,-8.516785268876300563e+01
-3.186479557792363266e+03,-8.531817147309921268e+01
-3.180271937851365692e+03,-8.546824944172190897e+01
-3.174042797939914635e+03,-8.550998084849173608e+01
-3.167815166476572813e+03,-8.547219334527052581e+01
-3.161587535003240646e+03,-8.543440583015275536e+01
-3.155359903539898824e+03,-8.539661832693151666e+01
-3.149132272066558926e+03,-8.535883082364161112e+01
-3.142904640593281783e+03,-8.532104331932931984e+01
-3.136677009129947237e+03,-8.528325580428028729e+01
-3.130449377656607339e+03,-8.524546830099033912e+01
-3.124221746193235504e+03,-8.520768079620896174e+01
-3.117994114719903337e+03,-8.516989328109121971e+01
-3.111766483246562984e+03,-8.513210577780128574e+01
-3.105538851783229347e+03,-8.509431826275223898e+01
-3.099311220309804867e+03,-8.505653074709668715e+01
-3.093083588846462590e+03,-8.501874324387543425e+01
-3.086855957373131787e+03,-8.498095572875770642e+01
-3.080628325899768697e+03,-8.494316821207981150e+01
-3.074400694436435060e+03,-8.490538069703072210e+01
-3.068173062963002394e+03,-8.486759319320300676e+01
-3.061945431499668302e+03,-8.482980567815396000e+01
-3.055717800026306577e+03,-8.479201816147607929e+01
-3.049490168552882551e+03,-8.475423064582051325e+01
-3.043262537089548005e+03,-8.471644313077145227e+01
-3.037034905616123979e+03,-8.467865561511588623e+01
-3.030807274142769984e+03,-8.464086808661016903e+01
-3.024579642679373592e+03,-8.460308057258346537e+01
-3.018352011205949111e+03,-8.456529305692789933e+01
-3.012124379742585006e+03,-8.452750554031868546e+01
-3.005896748269169620e+03,-8.448971801283532557e+01
-2.999669116795744230e+03,-8.445193049717975953e+01
-2.993441485332325556e+03,-8.441414296976508069e+01
-2.987213853858964285e+03,-8.437635545308719998e+01
-2.980986222395545610e+03,-8.433856792567252114e+01
-2.974758590922129315e+03,-8.430078039818911861e+01
-2.968530959448620251e+03,-8.426299287016793471e+01
-2.962303327985193846e+03,-8.422520535458109237e+01
-2.956075696511778006e+03,-8.418741782709771826e+01
-2.949848065048328863e+03,-8.414963029812290074e+01
-2.943620433574913022e+03,-8.411184277063949821e+01
-2.937392802101442157e+03,-8.407405523235063072e+01
-2.931165170637993469e+03,-8.403626770337578478e+01
-2.924937539164484861e+03,-8.399848017535461508e+01
-2.918709907701074371e+03,-8.396069263611211397e+01
-2.912482276227565308e+03,-8.392290510809094428e+01
-2.906254644754064884e+03,-8.388511756824193810e+01
-2.900027013290615741e+03,-8.384733003926709216e+01
-2.893799381817145331e+03,-8.380954250097823888e+01
-2.887571750353642983e+03,-8.377175496119791376e+01
-2.881344118880142105e+03,-8.373396742134895021e+01
-2.875116487406610759e+03,-8.369617987993979114e+01
-2.868888855943108410e+03,-8.365839234015948023e+01
-2.862661224469545232e+03,-8.362060480133281715e+01
-2.856433593006050160e+03,-8.358281724972466975e+01
-2.850205961532519268e+03,-8.354502970831551067e+01
-2.843978330058964730e+03,-8.350724215766105374e+01
-2.837750698595368704e+03,-8.346945461734293303e+01
-2.831523067121876011e+03,-8.343166706566607616e+01
-2.825295435658288625e+03,-8.339387951352016159e+01
-2.819067804184703618e+03,-8.335609196130552334e+01
-2.812840172711118612e+03,-8.331830440909091351e+01
-2.806612541247538957e+03,-8.328051684511711983e+01
-2.800384909773954405e+03,-8.324272929290252421e+01
-2.794157278310312449e+03,-8.320494172995107363e+01
-2.787929646836726988e+03,-8.316715417773644958e+01
-2.781702015363056944e+03,-8.312936661315617926e+01
-2.775474383899415443e+03,-8.309157905020477131e+01
-2.769246752425808609e+03,-8.305379148460217209e+01
-2.763019120962174838e+03,-8.301600390982292765e+01
-2.756791489488442494e+03,-8.297821634626502885e+01
-2.750563858014781090e+03,-8.294042876985692203e+01
-2.744336226551109121e+03,-8.290264120534537540e+01
-2.738108595077384962e+03,-8.286485362995961168e+01
-2.731880963603732198e+03,-8.282706604172371101e+01
-2.725653332139975646e+03,-8.278927846484651809e+01
-2.719425700666251942e+03,-8.275149088946076859e+01
-2.713198069202440820e+03,-8.271370330177811070e+01
-2.706970437728694378e+03,-8.267591571300440023e+01
-2.700742806254916559e+03,-8.263812812681317155e+01
-2.694515174791146364e+03,-8.260034052472020960e+01
-2.688287543317338077e+03,-8.256255293696882802e+01
-2.682059911853535141e+03,-8.252476533745831944e+01
-2.675832280379642725e+03,-8.248697773734134842e+01
-2.669604648905842168e+03,-8.244919013776213035e+01
-2.663377017441955559e+03,-8.241140252588598969e+01
-2.657149385968070874e+03,-8.237361491394119639e+01
-2.650921754504153341e+03,-8.233582730050493126e+01
-2.644694123030205901e+03,-8.229803968958246685e+01
-2.638466491556236633e+03,-8.226025206527201306e+01
-2.632238860092265440e+03,-8.222246444103025453e+01
-2.626011228618304813e+03,-8.218467680489196425e+01
-2.619783597154270410e+03,-8.214688918167256304e+01
-2.613555965680309328e+03,-8.210910154553430118e+01
-2.607328334206201816e+03,-8.207131389805273614e+01
-2.601100702742154226e+03,-8.203352624961753747e+01
-2.594873071268015337e+03,-8.199573860057581953e+01
-2.588645439803905447e+03,-8.195795095316296397e+01
-2.582417808329720629e+03,-8.192016328148795878e+01
-2.576190176855528989e+03,-8.188237562164079009e+01
-2.569962545391311778e+03,-8.184458794847431307e+01
-2.563734913917042832e+03,-8.180680026443370423e+01
-2.557507282452709660e+03,-8.176901258148407692e+01
-2.551279650978441168e+03,-8.173122489744346808e+01
-2.545052019504024429e+03,-8.169343720205955606e+01
-2.538824388039584846e+03,-8.165564949335636413e+01
-2.532596756565185842e+03,-8.161786177431679334e+01
-2.526369125100661222e+03,-8.158007405324795513e+01
-2.520141493626114425e+03,-8.154228632286509537e+01
-2.513913862151538524e+03,-8.150449859092209692e+01
-2.507686230686883391e+03,-8.146671083485438203e+01
-2.501458599212138324e+03,-8.142892307818011943e+01
-2.495230967747428167e+03,-8.139113531130685431e+01
-2.489003336272544402e+03,-8.135334753146152309e+01
-2.482775704797676553e+03,-8.131555972796050469e+01
-2.476548073332714011e+03,-8.127777192399035755e+01
-2.470320441857614242e+03,-8.123998409678044652e+01
-2.464092810392490719e+03,-8.120219625625125559e+01
-2.457865178917253161e+03,-8.116440840587023331e+01
-2.451637547441907827e+03,-8.112662052973561799e+01
-2.445409915976476896e+03,-8.108883264130403745e+01
-2.439182284500947844e+03,-8.105104471936500943e+01
-2.432954653025210973e+03,-8.101325678296237243e+01
-2.426727021559370769e+03,-8.097546881318967849e+01
-2.420499390083365142e+03,-8.093768081861699670e+01
-2.414271758617187970e+03,-8.089989279938180289e+01
-2.408044127140797627e+03,-8.086210473271330557e+01
-2.401816495664246304e+03,-8.082431662948573603e+01
-2.395588864197385192e+03,-8.078652847842454321e+01
-2.389361232720249518e+03,-8.074874028095238998e+01
-2.383133601252781318e+03,-8.071095202225860987e+01
-2.376905969774931236e+03,-8.067316369140031895e+01
-2.370678338296580932e+03,-8.063537527866309063e+01
-2.364450706827775775e+03,-8.059758675787743698e+01
-2.358223075348209932e+03,-8.055979812987510513e+01
-2.351992854202487251e+03,-8.005115688488105263e+01
-2.345762637073035876e+03,-7.954196852045083688e+01
-2.339532424107278985e+03,-7.903223330240275857e+01
-2.333302215452419659e+03,-7.852195155167608220e+01
-2.327072011225430742e+03,-7.801112358246571432e+01
-2.320841811583225535e+03,-7.749974974850726994e+01
-2.314611616642372610e+03,-7.698783042338371274e+01
-2.308381426549171465e+03,-7.647536601397177947e+01
-2.302151241449851568e+03,-7.596235694888363810e+01
-2.295921061460292094e+03,-7.544880368079010680e+01
-2.289690886736073480e+03,-7.493470669002171292e+01
-2.283460717392743391e+03,-7.442006648407244995e+01
-2.277230553575331214e+03,-7.390488359539153862e+01
-2.271000395428887714e+03,-7.338915857870149750e+01
-2.264770243067992396e+03,-7.287289201897077362e+01
-2.258540096646894199e+03,-7.235608452312473560e+01
-2.252309956279837934e+03,-7.183873672681237110e+01
-2.246079822110492842e+03,-7.132084928751763186e+01
-2.239851283839481312e+03,-7.110867096094324324e+01
-2.233623652418085840e+03,-7.107088926175254073e+01
-2.227396021006710725e+03,-7.103310757601853709e+01
-2.221168389585253408e+03,-7.099532587785023452e+01
-2.214940758163858391e+03,-7.095754417865953201e+01
-2.208713126752429162e+03,-7.091976248212002076e+01
-2.202485495331033690e+03,-7.088198078292936088e+01
-2.196257863919573538e+03,-7.084419908482969674e+01
-2.190030232498178975e+03,-7.080641738563902265e+01
-2.183802601076720748e+03,-7.076863568747066324e+01
-2.177574969665261960e+03,-7.073085398937104173e+01
-2.171347338243874674e+03,-7.069307227835254537e+01
-2.165119706832414522e+03,-7.065529058025290965e+01
-2.158892075410957204e+03,-7.061750888208455024e+01
-2.152664443989508072e+03,-7.057972717208839697e+01
-2.146436812578056561e+03,-7.054194546216091055e+01
-2.140209181156567865e+03,-7.050416376243245509e+01
-2.133981549735119188e+03,-7.046638205243628761e+01
-2.127753918323667676e+03,-7.042860034250882961e+01
-2.121526286902125321e+03,-7.039081863197486655e+01
-2.115298655490673809e+03,-7.035303692204738013e+01
-2.109071024069193754e+03,-7.031525521049108818e+01
-2.102843392647652308e+03,-7.027747349995713932e+01
-2.096615761236178059e+03,-7.023969177664169194e+01
-2.090388129814636159e+03,-7.020191006610772888e+01
-2.084160498403100519e+03,-7.016412834381462460e+01
-2.077932866981620919e+03,-7.012634663225833265e+01
-2.071705235560086749e+03,-7.008856490989653309e+01
-2.065477604148550654e+03,-7.005078318760342881e+01
-2.059249972727016484e+03,-7.001300146524165768e+01
-2.053022341315450376e+03,-6.997521974138841472e+01
-2.046794709893916888e+03,-6.993743801902662938e+01
-2.040567078472298590e+03,-6.989965628429922617e+01
-2.034339447060732255e+03,-6.986187456044598321e+01
-2.028111815639113956e+03,-6.982409282571856579e+01
-2.021884184227577634e+03,-6.978631110342546151e+01
-2.015656552805929095e+03,-6.974852936713791962e+01
-2.009428921384310570e+03,-6.971074763241048800e+01
-2.003201289972698305e+03,-6.967296588592394357e+01
-1.996973658551079779e+03,-6.963518415119655458e+01
-1.990746027139437047e+03,-6.959740240314985726e+01
-1.984518395717788508e+03,-6.955962066686230116e+01
-1.978290764296085854e+03,-6.952183891976926589e+01
-1.972063132884443121e+03,-6.948405717172258278e+01
-1.965835501462748425e+03,-6.944627541280172522e+01
-1.959607870051043847e+03,-6.940849366577732837e+01
-1.953380238629348923e+03,-6.937071190685647082e+01
-1.947152607207623987e+03,-6.933293014637550300e+01
-1.940924975795834598e+03,-6.929514838698551671e+01
-1.934697344374109662e+03,-6.925736662650452047e+01
-1.928469712962328231e+03,-6.921958485528671190e+01
-1.922242081540549407e+03,-6.918180308400020806e+01
