-3.735852259902982041e+03,2.384663480294975670e+02,1.318891398747441457e+01,-1.942545769364755159e+01,9.838183749085082752e+00,-3.940960970156232035e-01
-3.735847237200135623e+03,2.382849950882639405e+02,1.292596780136641854e+01,-1.923678154400550255e+01,9.681601051206733644e+00,-3.857627599947582864e-01
-3.735842085448304260e+03,2.380967956427680576e+02,1.265311628158027446e+01,-1.904109603025064246e+01,9.519249193818971833e+00,-3.774064099935435790e-01
-3.735836804647487043e+03,2.379017496930099469e+02,1.237035942811599654e+01,-1.883840115238300683e+01,9.351128176921797319e+00,-3.690270470119719759e-01
-3.735831394797684425e+03,2.376998572389895799e+02,1.207769724097354214e+01,-1.862869691040259568e+01,9.177238000515224314e+00,-3.606246710500505825e-01
-3.735825855898895952e+03,2.374911182807069849e+02,1.177512972015295389e+01,-1.841198330430939478e+01,8.997578664599238607e+00,-3.521992821077722935e-01
-3.735820187951122534e+03,2.372755328181621053e+02,1.146265686565418918e+01,-1.818826033410340770e+01,8.812150169173825986e+00,-3.437508801851442142e-01
-3.735814390954363716e+03,2.370531008513549978e+02,1.114027867747729061e+01,-1.795752799978465575e+01,8.620952514239014874e+00,-3.352794652821663446e-01
-3.735808464908619044e+03,2.368238223802856623e+02,1.080799515562225821e+01,-1.771978630135310340e+01,8.423985699794805271e+00,-3.267850373988315793e-01
-3.735802409813888971e+03,2.365876974049540422e+02,1.046580630008906354e+01,-1.747503523880878618e+01,8.221249725841182965e+00,-3.182675965351399183e-01
-3.735796225670173499e+03,2.363447259253601942e+02,1.011371211087769240e+01,-1.722327481215166856e+01,8.012744592378147956e+00,-3.097271426911055725e-01
-3.735789912477472626e+03,2.360949079415040615e+02,9.751712587988215830e+00,-1.696450502138178607e+01,7.798470299405700246e+00,-3.011636758667072256e-01
-3.735783470235785899e+03,2.358382434533857008e+02,9.379807731420548578e+00,-1.669872586649908541e+01,7.578426846923839832e+00,-2.925771960619661938e-01
-3.735776898945113771e+03,2.355747324610051407e+02,8.997997541174761693e+00,-1.642593734750364121e+01,7.352614234932580928e+00,-2.839677032768611609e-01
-3.735770198605456244e+03,2.353043749643622675e+02,8.606282017250812544e+00,-1.614613946439540371e+01,7.121032463431909321e+00,-2.753351975114134431e-01
-3.735763369216813317e+03,2.350271709634571948e+02,8.204661159648686919e+00,-1.585933221717436048e+01,6.883681532421825011e+00,-2.666796787656088297e-01
-3.735755217076068675e+03,2.346797902938640163e+02,7.701510631845543742e+00,-1.550067898779731657e+01,6.587196716440296029e+00,-2.577882769711868916e-01
-3.735747064935324488e+03,2.343324096242708947e+02,7.198360104042400565e+00,-1.514202575842026910e+01,6.290711900458767047e+00,-2.488968751767578480e-01
-3.735738912794580301e+03,2.339850289546777731e+02,6.695209576239243177e+00,-1.478337252904322163e+01,5.994227084477245171e+00,-2.400054733823359099e-01
-3.735730760653836114e+03,2.336376482850845946e+02,6.192059048436099999e+00,-1.442471929966617772e+01,5.697742268495716189e+00,-2.311140715879139718e-01
-3.735722608513091473e+03,2.332902676154914730e+02,5.688908520632942611e+00,-1.406606607028913025e+01,5.401257452514187207e+00,-2.222226697934920336e-01
-3.735714456372347286e+03,2.329428869458983229e+02,5.185757992829785223e+00,-1.370741284091208279e+01,5.104772636532658225e+00,-2.133312679990700955e-01
-3.735706304231603099e+03,2.325955062763051728e+02,4.682607465026642046e+00,-1.334875961153503887e+01,4.808287820551129244e+00,-2.044398662046481574e-01
-3.735698152090858912e+03,2.322481256067120512e+02,4.179456937223484658e+00,-1.299010638215799140e+01,4.511803004569600262e+00,-1.955484644102191139e-01
-3.735689999950114725e+03,2.319007449371189011e+02,3.676306409420327270e+00,-1.263145315278094394e+01,4.215318188588071280e+00,-1.866570626157971757e-01
-3.735681847809370083e+03,2.315533642675257511e+02,3.173155881617184093e+00,-1.227279992340390002e+01,3.918833372606542742e+00,-1.777656608213752376e-01
-3.735673695668625896e+03,2.312059835979326294e+02,2.670005353814026705e+00,-1.191414669402685256e+01,3.622348556625020866e+00,-1.688742590269532995e-01
-3.735665543527881255e+03,2.308586029283395078e+02,2.166854826010883528e+00,-1.155549346464981930e+01,3.325863740643498989e+00,-1.599828572325313614e-01
-3.735657391387137068e+03,2.305112222587463577e+02,1.663704298207740351e+00,-1.119684023527277539e+01,3.029378924661970007e+00,-1.510914554381094232e-01
-3.735649239246392426e+03,2.301638415891532077e+02,1.160553770404582963e+00,-1.083818700589572792e+01,2.732894108680441025e+00,-1.422000536436803797e-01
-3.735641087105648239e+03,2.298164609195600860e+02,6.574032426014396746e-01,-1.047953377651868045e+01,2.436409292698919149e+00,-1.333086518492584416e-01
-3.735632934964904052e+03,2.294690802499669360e+02,1.542527147982822866e-01,-1.012088054714163654e+01,2.139924476717390167e+00,-1.244172500548365035e-01
-3.735624782824159865e+03,2.291216995803737859e+02,-3.488978130048751014e-01,-9.762227317764589074e+00,1.843439660735861185e+00,-1.155258482604145653e-01
-3.735616630683415679e+03,2.287743189107806643e+02,-8.520483408080182786e-01,-9.403574088387530949e+00,1.546954844754332203e+00,-1.066344464659926272e-01
-3.735608478542671037e+03,2.284269382411874858e+02,-1.355198868611175556e+00,-9.044920859010483483e+00,1.250470028772803222e+00,-9.774304467157068910e-02
-3.735600326401926850e+03,2.280795575715943642e+02,-1.858349396414332944e+00,-8.686267629633436016e+00,9.539852127912741286e-01,-8.885164287714875098e-02
-3.735592174261182663e+03,2.277321769020012425e+02,-2.361499924217483226e+00,-8.327614400256392102e+00,6.575003968097451468e-01,-7.996024108271970743e-02
-3.735584022120438476e+03,2.273847962324080640e+02,-2.864650452020640614e+00,-7.968961170879351741e+00,3.610155808282162204e-01,-7.106883928829776931e-02
-3.735575869979693834e+03,2.270374155628149424e+02,-3.367800979823798002e+00,-7.610307941502304274e+00,6.453076484669433011e-02,-6.217743749387583119e-02
-3.735567717838949193e+03,2.266900348932217923e+02,-3.870951507626941179e+00,-7.251654712125256808e+00,-2.319540511348346379e-01,-5.328603569945389307e-02
-3.735559565698205006e+03,2.263426542236286423e+02,-4.374102035430098567e+00,-6.893001482748205788e+00,-5.284388671163636753e-01,-4.439463390503195495e-02
-3.735551413557460819e+03,2.259952735540355206e+02,-4.877252563233241744e+00,-6.534348253371158322e+00,-8.249236830978926571e-01,-3.550323211061001683e-02
-3.735543261416716632e+03,2.256478928844423706e+02,-5.380403091036399132e+00,-6.175695023994114408e+00,-1.121408499079421528e+00,-2.661183031618097675e-02
-3.735535109275972445e+03,2.253005122148492205e+02,-5.883553618839556520e+00,-5.817041794617066941e+00,-1.417893315060950510e+00,-1.772042852175903863e-02
-3.735526957135227804e+03,2.249531315452560989e+02,-6.386704146642699698e+00,-5.458388565240019474e+00,-1.714378131042479492e+00,-8.829026727337098771e-03
-3.735518804994483617e+03,2.246057508756629488e+02,-6.889854674445857086e+00,-5.099735335862975560e+00,-2.010862947024008474e+00,6.237506708483922817e-05
-3.735510652853739430e+03,2.242583702060697988e+02,-7.393005202249014474e+00,-4.741082106485928094e+00,-2.307347763005530350e+00,8.953776861506777471e-03
-3.735502500712995243e+03,2.239109895364766771e+02,-7.896155730052143440e+00,-4.382428877108880627e+00,-2.603832578987066437e+00,1.784517865592871386e-02
-3.735494348572251056e+03,2.235636088668835555e+02,-8.399306257855300828e+00,-4.023775647731836713e+00,-2.900317394968588314e+00,2.673658045035775740e-02
-3.735486196431505959e+03,2.232162281972904054e+02,-8.902456785658458216e+00,-3.665122418354789691e+00,-3.196802210950117296e+00,3.562798224477969899e-02
-3.735478044290761773e+03,2.228688475276972554e+02,-9.405607313461601393e+00,-3.306469188977742224e+00,-3.493287026931646277e+00,4.451938403920163712e-02
-3.735469892150017586e+03,2.225214668581041337e+02,-9.908757841264758781e+00,-2.947815959600691205e+00,-3.789771842913175259e+00,5.341078583362357524e-02
-3.735461740009273399e+03,2.221740861885109553e+02,-1.041190836906791617e+01,-2.589162730223643738e+00,-4.086256658894704685e+00,6.230218762804551336e-02
-3.735453587868529212e+03,2.218267055189178336e+02,-1.091505889687105935e+01,-2.230509500846596271e+00,-4.382741474876233667e+00,7.119358942246745148e-02
-3.735445435727784570e+03,2.214793248493247120e+02,-1.141820942467421673e+01,-1.871856271469552357e+00,-4.679226290857762649e+00,8.008499121689649503e-02
-3.735437283587040383e+03,2.211319441797315335e+02,-1.192135995247735991e+01,-1.513203042092504891e+00,-4.975711106839291631e+00,8.897639301131843315e-02
-3.735429131446296196e+03,2.207845635101384119e+02,-1.242451048028051730e+01,-1.154549812715460977e+00,-5.272195922820813507e+00,9.786779480574037127e-02
-3.735420979305552009e+03,2.204371828405452618e+02,-1.292766100808367469e+01,-7.958965833384135102e-01,-5.568680738802340713e+00,1.067591966001623094e-01
-3.735412827164807823e+03,2.200898021709521117e+02,-1.343081153588681786e+01,-4.372433539613660436e-01,-5.865165554783869695e+00,1.156505983945842475e-01
-3.735404675024063181e+03,2.197424215013589901e+02,-1.393396206368997525e+01,-7.859012458431856307e-02,-6.161650370765398677e+00,1.245420001890061856e-01
-3.735396522883318539e+03,2.193950408317658400e+02,-1.443711259149313264e+01,2.800631047927253370e-01,-6.458135186746927658e+00,1.334334019834281237e-01
-3.735388370742574352e+03,2.190476601621726900e+02,-1.494026311929627582e+01,6.387163341697728036e-01,-6.754620002728456640e+00,1.423248037778571673e-01
-3.735380218601830165e+03,2.187002794925795683e+02,-1.544341364709943321e+01,9.973695635468273757e-01,-7.051104818709985622e+00,1.512162055722791054e-01
-3.735372066461085979e+03,2.183528988229864183e+02,-1.594656417490259059e+01,1.356022792923871290e+00,-7.347589634691511051e+00,1.601076073667010435e-01
-3.735363914320341337e+03,2.180055181533932682e+02,-1.644971470270573377e+01,1.714676022300918756e+00,-7.644074450673040033e+00,1.689990091611229817e-01
-3.735355762179597150e+03,2.176581374838001466e+02,-1.695286523050889116e+01,2.073329251677962670e+00,-7.940559266654561910e+00,1.778904109555449198e-01
-3.735347610038852963e+03,2.173107568142069681e+02,-1.745601575831203434e+01,2.431982481055010137e+00,-8.237044082636090891e+00,1.867818127499668579e-01
-3.735339457898108776e+03,2.169633761446138465e+02,-1.795916628611519172e+01,2.790635710432057603e+00,-8.533528898617619873e+00,1.956732145443959014e-01
-3.735331305757364589e+03,2.166159954750206964e+02,-1.846231681391834911e+01,3.149288939809101517e+00,-8.830013714599148855e+00,2.045646163388178396e-01
-3.735323153616619948e+03,2.162686148054275463e+02,-1.896546734172149229e+01,3.507942169186148984e+00,-9.126498530580677837e+00,2.134560181332397777e-01
-3.735315001475875761e+03,2.159212341358344247e+02,-1.946861786952464968e+01,3.866595398563196451e+00,-9.422983346562206819e+00,2.223474199276617158e-01
-3.735306849335131119e+03,2.155738534662412746e+02,-1.997176839732780707e+01,4.225248627940240809e+00,-9.719468162543735801e+00,2.312388217220836539e-01
-3.735298697194386932e+03,2.152264727966481246e+02,-2.047491892513095024e+01,4.583901857317288275e+00,-1.001595297852526478e+01,2.401302235165055921e-01
-3.735290545053642290e+03,2.148790921270550029e+02,-2.097806945293410763e+01,4.942555086694342847e+00,-1.031243779450678666e+01,2.490216253109346356e-01
-3.735282392912898104e+03,2.145317114574618529e+02,-2.148121998073726502e+01,5.301208316071386761e+00,-1.060892261048831564e+01,2.579130271053565737e-01
-3.735274240772153917e+03,2.141843307878687028e+02,-2.198437050854040820e+01,5.659861545448434228e+00,-1.090540742646984462e+01,2.668044288997785118e-01
-3.735266088631409730e+03,2.138369501182755812e+02,-2.248752103634356558e+01,6.018514774825478142e+00,-1.120189224245137360e+01,2.756958306942004500e-01
-3.735257936490665543e+03,2.134895694486824027e+02,-2.299067156414672297e+01,6.377168004202525609e+00,-1.149837705843290259e+01,2.845872324886223881e-01
-3.735249784349920901e+03,2.131421887790892811e+02,-2.349382209194986615e+01,6.735821233579573075e+00,-1.179486187441443157e+01,2.934786342830443262e-01
-3.735241632209176714e+03,2.127948081094961310e+02,-2.399697261975302354e+01,7.094474462956620542e+00,-1.209134669039596055e+01,3.023700360774733698e-01
-3.735233480068432527e+03,2.124474274399029810e+02,-2.450012314755616671e+01,7.453127692333664456e+00,-1.238783150637748953e+01,3.112614378718953079e-01
-3.735225327927688340e+03,2.121000467703098593e+02,-2.500327367535932410e+01,7.811780921710711922e+00,-1.268431632235901141e+01,3.201528396663172460e-01
-3.735217175786943699e+03,2.117526661007167093e+02,-2.550642420316248149e+01,8.170434151087759389e+00,-1.298080113834054039e+01,3.290442414607391841e-01
-3.735209023646199057e+03,2.114052854311235592e+02,-2.600957473096561046e+01,8.529087380464803303e+00,-1.327728595432206227e+01,3.379356432551611222e-01
-3.735200871505454870e+03,2.110579047615304376e+02,-2.651272525876876784e+01,8.887740609841850770e+00,-1.357377077030359125e+01,3.468270450495830604e-01
-3.735192719364710683e+03,2.107105240919372875e+02,-2.701587578657192523e+01,9.246393839218894684e+00,-1.387025558628512023e+01,3.557184468440121039e-01
-3.735184567223966496e+03,2.103631434223441374e+02,-2.751902631437506841e+01,9.605047068595942150e+00,-1.416674040226664921e+01,3.646098486384340420e-01
-3.735176415083222309e+03,2.100157627527510158e+02,-2.802217684217822580e+01,9.963700297972989617e+00,-1.446322521824817819e+01,3.735012504328559801e-01
-3.735168262942477668e+03,2.096683820831578657e+02,-2.852532736998138319e+01,1.032235352735003353e+01,-1.475971003422970718e+01,3.823926522272779183e-01
-3.735160110801733481e+03,2.093210014135647157e+02,-2.902847789778452636e+01,1.068100675672708100e+01,-1.505619485021123616e+01,3.912840540216998564e-01
-3.735151958660989294e+03,2.089736207439715940e+02,-2.953162842558768375e+01,1.103965998610412491e+01,-1.535267966619276514e+01,4.001754558161217945e-01
-3.735143806520245107e+03,2.086262400743784724e+02,-3.003477895339084114e+01,1.139831321548116883e+01,-1.564916448217428702e+01,4.090668576105437326e-01
-3.735135654379500920e+03,2.082788594047853223e+02,-3.053792948119398432e+01,1.175696644485821629e+01,-1.594564929815581600e+01,4.179582594049727762e-01
-3.735127502238755824e+03,2.079314787351921723e+02,-3.104108000899714170e+01,1.211561967423526376e+01,-1.624213411413734320e+01,4.268496611993947143e-01
-3.735119350098011637e+03,2.075840980655990506e+02,-3.154423053680029909e+01,1.247427290361231123e+01,-1.653861893011887219e+01,4.357410629938166524e-01
-3.735111197957267450e+03,2.072367173960058722e+02,-3.204738106460344227e+01,1.283292613298936224e+01,-1.683510374610040117e+01,4.446324647882385905e-01
-3.735103045816523263e+03,2.068893367264127505e+02,-3.255053159240659255e+01,1.319157936236640971e+01,-1.713158856208193015e+01,4.535238665826605287e-01
-3.735094893675779076e+03,2.065419560568196289e+02,-3.305368212020973573e+01,1.355023259174345363e+01,-1.742807337806345913e+01,4.624152683770895722e-01
-3.735086741535034434e+03,2.061945753872264504e+02,-3.355683264801289312e+01,1.390888582112050109e+01,-1.772455819404498811e+01,4.713066701715115103e-01
-3.735078589394290248e+03,2.058471947176333288e+02,-3.405998317581605050e+01,1.426753905049754856e+01,-1.802104301002651709e+01,4.801980719659334484e-01
-3.735070437253546061e+03,2.054998140480401787e+02,-3.456313370361919368e+01,1.462619227987459247e+01,-1.831752782600803897e+01,4.890894737603553866e-01
-3.735062285112801874e+03,2.051524333784470286e+02,-3.506628423142235107e+01,1.498484550925163994e+01,-1.861401264198956795e+01,4.979808755547773247e-01
-3.735054132972057687e+03,2.048050527088539070e+02,-3.556943475922550846e+01,1.534349873862868741e+01,-1.891049745797109694e+01,5.068722773491992628e-01
-3.735045980831313045e+03,2.044576720392607569e+02,-3.607258528702865163e+01,1.570215196800573132e+01,-1.920698227395262592e+01,5.157636791436212009e-01
-3.735037828690568404e+03,2.041102913696676069e+02,-3.657573581483180902e+01,1.606080519738277701e+01,-1.950346708993415490e+01,5.246550809380502445e-01
-3.735029676549824217e+03,2.037629107000744852e+02,-3.707888634263496641e+01,1.641945842675982448e+01,-1.979995190591568388e+01,5.335464827324721826e-01
-3.735021524409080030e+03,2.034155300304813352e+02,-3.758203687043810959e+01,1.677811165613687550e+01,-2.009643672189721286e+01,5.424378845268941207e-01
-3.735013372268335843e+03,2.030681493608881851e+02,-3.808518739824126698e+01,1.713676488551392296e+01,-2.039292153787874184e+01,5.513292863213160588e-01
-3.735005220127591201e+03,2.027207686912950635e+02,-3.858833792604441015e+01,1.749541811489096688e+01,-2.068940635386026372e+01,5.602206881157379970e-01
-3.734997067986847014e+03,2.023733880217019419e+02,-3.909148845384756044e+01,1.785407134426800724e+01,-2.098589116984179270e+01,5.691120899101599351e-01
-3.734988915846102827e+03,2.020260073521087918e+02,-3.959463898165071782e+01,1.821272457364505470e+01,-2.128237598582331458e+01,5.780034917045889786e-01
-3.734980763705358640e+03,2.016786266825156417e+02,-4.009778950945385390e+01,1.857137780302209862e+01,-2.157886080180484356e+01,5.868948934990109167e-01
-3.734972611564614454e+03,2.013312460129225201e+02,-4.060094003725701128e+01,1.893003103239914608e+01,-2.187534561778637254e+01,5.957862952934328549e-01
-3.734964459423869812e+03,2.009838653433293416e+02,-4.110409056506016867e+01,1.928868426177619355e+01,-2.217183043376790152e+01,6.046776970878547930e-01
-3.734956307283125625e+03,2.006364846737362200e+02,-4.160724109286331185e+01,1.964733749115324102e+01,-2.246831524974943051e+01,6.135690988822767311e-01
-3.734948155142380983e+03,2.002891040041430983e+02,-4.211039162066646924e+01,2.000599072053028493e+01,-2.276480006573095949e+01,6.224605006766986692e-01
-3.734940003001636796e+03,1.999417233345499199e+02,-4.261354214846962662e+01,2.036464394990733950e+01,-2.306128488171248847e+01,6.313519024711277128e-01
-3.734931850860892155e+03,1.995943426649567982e+02,-4.311669267627276980e+01,2.072329717928438342e+01,-2.335776969769402100e+01,6.402433042655496509e-01
-3.734923698720147968e+03,1.992469619953636482e+02,-4.361984320407592719e+01,2.108195040866143088e+01,-2.365425451367554999e+01,6.491347060599715890e-01
-3.734915546579403781e+03,1.988995813257704981e+02,-4.412299373187907037e+01,2.144060363803847835e+01,-2.395073932965706831e+01,6.580261078543935271e-01
-3.734789191287303765e+03,7.434569177909688165e+01,3.565518558232133017e+01,2.361113130912740488e+01,-1.279485551037104152e+01,7.441909941314145405e-01
-3.734674320547381740e+03,1.346852502936022056e+01,7.394463359960040805e+01,2.433830250781263871e+01,-7.564572728135556368e+00,9.503582210783091400e-01
-3.734548347007073062e+03,-1.565088168336284191e+01,9.169205290432225297e+01,2.453664121928413877e+01,-5.321526177166968630e+00,9.291988828497752539e-01
-3.734405413857740768e+03,-1.618506302637269201e+01,9.087793921111249063e+01,2.447620723146908261e+01,-5.376022021137940143e+00,9.180234140897868267e-01
-3.734227488554888168e+03,-1.671900356296092838e+01,9.006418616209863615e+01,2.441558934287414928e+01,-5.430652188412369519e+00,9.068108910674271828e-01
-3.734014571098527085e+03,-1.725270332248597427e+01,8.925079376534559117e+01,2.435478753156719733e+01,-5.485416684200938420e+00,8.955613328600448009e-01
-3.733766661488636601e+03,-1.778616228741723049e+01,8.843776202046787205e+01,2.429380181966233110e+01,-5.540315502249189450e+00,8.842747204072094469e-01
-3.733483759725092568e+03,-1.831938045979940810e+01,8.762509092252372511e+01,2.423263220843361410e+01,-5.595348629773441829e+00,8.729510680565729652e-01
-3.733165865807978662e+03,-1.885235785199807523e+01,8.681278048005576409e+01,2.417127868978161231e+01,-5.650516076685120126e+00,8.615903726077879243e-01
-3.732812979737127080e+03,-1.938509443928203879e+01,8.600083067597869046e+01,2.410974127990517601e+01,-5.705817823161356550e+00,8.501926404615646193e-01
-3.732425101512613310e+03,-1.991759024584473536e+01,8.518924152651462123e+01,2.404801997088685184e+01,-5.761253878069826584e+00,8.387578684344474400e-01
-3.732002231134320482e+03,-2.044984526190301111e+01,8.437801301904227103e+01,2.398611476381871555e+01,-5.816824229670614521e+00,8.272860708572036259e-01
-3.731544368602212671e+03,-2.098185949358192204e+01,8.356714516853509167e+01,2.392402568117882566e+01,-5.872528869621719494e+00,8.157772287032269976e-01
-3.731051513916333533e+03,-2.151363292292858276e+01,8.275663795234024178e+01,2.386175270030715367e+01,-5.928367807308880799e+00,8.042313609821915010e-01
-3.730523667076514357e+03,-2.204516556994056131e+01,8.194649138816872380e+01,2.379929584513777030e+01,-5.984341020562690794e+00,7.926484630320750346e-01
-3.729960828082740136e+03,-2.257645741354472335e+01,8.113670545658312960e+01,2.373665510829939507e+01,-6.040448509642172503e+00,7.810285459494442639e-01
-3.729362996935086358e+03,-2.310750847379187434e+01,8.032728017949177968e+01,2.367383049652628912e+01,-6.096690280680121532e+00,7.693715914639052134e-01
-3.728730173633368850e+03,-2.363831875374904001e+01,7.951821554948202220e+01,2.361082201172953177e+01,-6.153066314501015377e+00,7.576776210969460301e-01
-3.728062358177602164e+03,-2.416888822976055451e+01,7.870951155119493592e+01,2.354762965354516169e+01,-6.209576613192397510e+00,7.459466348147391068e-01
-3.727359550567802216e+03,-2.469921692289957349e+01,7.790116820406800002e+01,2.348425342934447713e+01,-6.266221176495196943e+00,7.341786215207172228e-01
-3.726621750803798022e+03,-2.522930481257752433e+01,7.709318548532968407e+01,2.342069334067460673e+01,-6.322999987321431092e+00,7.223736027025496886e-01
