-3.735895729400082473e+03,2.280611917248604641e+02,2.349249447121217216e+01,-2.100641911544460072e+01,1.237598905484098566e+01,-4.790281838528264724e-01,3.424005776263068235e-01
-3.735892319809554920e+03,2.279654200869049703e+02,2.335336495608105523e+01,-2.090536001721230974e+01,1.229152085083023849e+01,-4.709825090863765662e-01,2.729576566885536515e-01
-3.735888781170041966e+03,2.278628019446871917e+02,2.320433010727179024e+01,-2.079729155486725034e+01,1.220128348731009282e+01,-4.629138213395697643e-01,2.057137751235766920e-01
-3.735885113481543613e+03,2.277533372982072137e+02,2.304538992478439141e+01,-2.068221372840940120e+01,1.210527696428054867e+01,-4.548221206124131721e-01,1.406689329313830505e-01
-3.735881316744059859e+03,2.276370261474649510e+02,2.287654440861883032e+01,-2.056012653783877653e+01,1.200350128174157760e+01,-4.467074069048996843e-01,7.782313011195142460e-02
-3.735877390957590251e+03,2.275138684924604320e+02,2.269779355877512117e+01,-2.043102998315535501e+01,1.189595643969320804e+01,-4.385696802170364061e-01,1.717636666529243766e-02
-3.735873336122135697e+03,2.273838643331936851e+02,2.250913737525326397e+01,-2.029492406435915797e+01,1.178264243813542578e+01,-4.304089405488233377e-01,-4.127135740857611895e-02
-3.735869152237695289e+03,2.272470136696646819e+02,2.231057585805324450e+01,-2.015180878145017829e+01,1.166355927706823081e+01,-4.222251879002533737e-01,-9.752004210968266695e-02
-3.735864839304269026e+03,2.271033165018734223e+02,2.210210900717509119e+01,-2.000168413442840887e+01,1.153870695649163736e+01,-4.140184222713265139e-01,-1.515696874380059178e-01
-3.735860397321857818e+03,2.269527728298199065e+02,2.188373682261876141e+01,-1.984455012329386392e+01,1.140808547640561699e+01,-4.057886436620498638e-01,-2.034202933935778113e-01
-3.735855826290460755e+03,2.267953826535041344e+02,2.165545930438429778e+01,-1.968040674804653634e+01,1.127169483681018392e+01,-3.975358520724234235e-01,-2.530718599763521759e-01
-3.735851126210078291e+03,2.266311459729261628e+02,2.141727645247170031e+01,-1.950925400868643322e+01,1.112953503770536656e+01,-3.892600475024471929e-01,-3.005243871863538807e-01
-3.735857153556842604e+03,2.386408544664692499e+02,1.344195483990519691e+01,-1.960712447917743617e+01,9.988997287454335350e+00,-4.024064210561141830e-01,-2.457114793609744829e-01
-3.735852259902982041e+03,2.384663480294978797e+02,1.318891398747534893e+01,-1.942545769364814134e+01,9.838183749085384733e+00,-3.940960970155990561e-01,-2.898654475118260798e-01
-3.735847237200135623e+03,2.382849950882642815e+02,1.292596780136736712e+01,-1.923678154400608520e+01,9.681601051207035624e+00,-3.857627599947412445e-01,-3.318203762898908060e-01
-3.735842085448304260e+03,2.380967956427683703e+02,1.265311628158122303e+01,-1.904109603025123931e+01,9.519249193819273813e+00,-3.774064099935194316e-01,-3.715762656951935305e-01
-3.735836804647487043e+03,2.379017496930102880e+02,1.237035942811691669e+01,-1.883840115238360369e+01,9.351128176922099300e+00,-3.690270470119549340e-01,-4.091331157277093844e-01
-3.735831394797684425e+03,2.376998572389899209e+02,1.207769724097447650e+01,-1.862869691040318543e+01,9.177238000515512084e+00,-3.606246710500264352e-01,-4.444909263874632366e-01
-3.735825855898896407e+03,2.374911182807073260e+02,1.177512972015388826e+01,-1.841198330430998453e+01,8.997578664599540588e+00,-3.521992821077552516e-01,-4.776496976744444289e-01
-3.735820187951122534e+03,2.372755328181624463e+02,1.146265686565513775e+01,-1.818826033410399390e+01,8.812150169174127967e+00,-3.437508801851271723e-01,-5.086094295886351979e-01
-3.735814390954363716e+03,2.370531008513553104e+02,1.114027867747823919e+01,-1.795752799978524195e+01,8.620952514239316855e+00,-3.352794652821421972e-01,-5.373701221300675179e-01
-3.735808464908619044e+03,2.368238223802859466e+02,1.080799515562317836e+01,-1.771978630135368959e+01,8.423985699795107251e+00,-3.267850373988074320e-01,-5.639317752987129673e-01
-3.735802409813888971e+03,2.365876974049543833e+02,1.046580630009001212e+01,-1.747503523880937237e+01,8.221249725841484945e+00,-3.182675965351228764e-01,-5.882943890946141785e-01
-3.735796225670173499e+03,2.363447259253605068e+02,1.011371211087864097e+01,-1.722327481215225475e+01,8.012744592378435726e+00,-3.097271426910814252e-01,-6.104579635177072028e-01
-3.735789912477472626e+03,2.360949079415044025e+02,9.751712587989135983e+00,-1.696450502138235805e+01,7.798470299406002226e+00,-3.011636758666901836e-01,-6.304224985680311200e-01
-3.735783470235785899e+03,2.358382434533860419e+02,9.379807731421482941e+00,-1.669872586649967161e+01,7.578426846924127602e+00,-2.925771960619420464e-01,-6.481879942455894827e-01
-3.735776898945113771e+03,2.355747324610054818e+02,8.997997541175696057e+00,-1.642593734750422740e+01,7.352614234932882908e+00,-2.839677032768441189e-01,-6.637544505503822911e-01
-3.735770198605456244e+03,2.353043749643626086e+02,8.606282017251732697e+00,-1.614613946439597569e+01,7.121032463432196202e+00,-2.753351975113892958e-01,-6.771218674823917816e-01
-3.735763369216813317e+03,2.350271709634575359e+02,8.204661159649621283e+00,-1.585933221717494668e+01,6.883681532422111893e+00,-2.666796787655846823e-01,-6.882902450416179541e-01
-3.735755217076069130e+03,2.346797902938643574e+02,7.701510631846463006e+00,-1.550067898779790276e+01,6.587196716440582911e+00,-2.577882769711627442e-01,-6.769184690299074880e-01
-3.735747064935324488e+03,2.343324096242712358e+02,7.198360104043305618e+00,-1.514202575842085530e+01,6.290711900459053929e+00,-2.488968751767408061e-01,-6.655466930182254437e-01
-3.735738912794580301e+03,2.339850289546780857e+02,6.695209576240162441e+00,-1.478337252904381138e+01,5.994227084477525835e+00,-2.400054733823188680e-01,-6.541749170065149777e-01
-3.735730760653836114e+03,2.336376482850849357e+02,6.192059048437005053e+00,-1.442471929966674971e+01,5.697742268495996854e+00,-2.311140715878898244e-01,-6.428031409948222752e-01
-3.735722608513091473e+03,2.332902676154918140e+02,5.688908520633861876e+00,-1.406606607028970224e+01,5.401257452514467872e+00,-2.222226697934678863e-01,-6.314313649831118092e-01
-3.735714456372347286e+03,2.329428869458986640e+02,5.185757992830704488e+00,-1.370741284091265833e+01,5.104772636532938890e+00,-2.133312679990459482e-01,-6.200595889714155540e-01
-3.735706304231603099e+03,2.325955062763055139e+02,4.682607465027547100e+00,-1.334875961153561086e+01,4.808287820551409908e+00,-2.044398662046240100e-01,-6.086878129597192988e-01
-3.735698152090858912e+03,2.322481256067123923e+02,4.179456937224403923e+00,-1.299010638215856694e+01,4.511803004569880926e+00,-1.955484644102020719e-01,-5.973160369480088328e-01
-3.735689999950114725e+03,2.319007449371192422e+02,3.676306409421246535e+00,-1.263145315278151948e+01,4.215318188588351944e+00,-1.866570626157801338e-01,-5.859442609363161303e-01
-3.735681847809370083e+03,2.315533642675260921e+02,3.173155881618089147e+00,-1.227279992340447201e+01,3.918833372606822518e+00,-1.777656608213581957e-01,-5.745724849246198751e-01
-3.735673695668625896e+03,2.312059835979329705e+02,2.670005353814945970e+00,-1.191414669402742810e+01,3.622348556625293536e+00,-1.688742590269291521e-01,-5.632007089129094091e-01
-3.735665543527881709e+03,2.308586029283398489e+02,2.166854826011817003e+00,-1.155549346465038063e+01,3.325863740643778765e+00,-1.599828572325072140e-01,-5.518289329012167066e-01
-3.735657391387137068e+03,2.305112222587466988e+02,1.663704298208659615e+00,-1.119684023527333316e+01,3.029378924662249783e+00,-1.510914554380852759e-01,-5.404571568895097933e-01
-3.735649239246392426e+03,2.301638415891535487e+02,1.160553770405516438e+00,-1.083818700589628925e+01,2.732894108680720802e+00,-1.422000536436633378e-01,-5.290853808778277489e-01
-3.735641087105648239e+03,2.298164609195604271e+02,6.574032426023590503e-01,-1.047953377651924178e+01,2.436409292699191820e+00,-1.333086518492413997e-01,-5.177136048661137302e-01
-3.735632934964904052e+03,2.294690802499672770e+02,1.542527147992159009e-01,-1.012088054714219787e+01,2.139924476717662838e+00,-1.244172500548194477e-01,-5.063418288544032642e-01
-3.735624782824159865e+03,2.291216995803741270e+02,-3.488978130039415149e-01,-9.762227317765150403e+00,1.843439660736134078e+00,-1.155258482603904041e-01,-4.949700528427105617e-01
-3.735616630683415679e+03,2.287743189107810053e+02,-8.520483408070989029e-01,-9.403574088388102936e+00,1.546954844754605096e+00,-1.066344464659684660e-01,-4.835982768310143065e-01
-3.735608478542671037e+03,2.284269382411878837e+02,-1.355198868610242080e+00,-9.044920859011059022e+00,1.250470028773076114e+00,-9.774304467154652787e-02,-4.722265008193180513e-01
-3.735600326401926850e+03,2.280795575715947336e+02,-1.858349396413399468e+00,-8.686267629634011556e+00,9.539852127915471325e-01,-8.885164287712458975e-02,-4.608547248076075853e-01
-3.735592174261182663e+03,2.277321769020015836e+02,-2.361499924216549751e+00,-8.327614400256967642e+00,6.575003968100181506e-01,-7.996024108270265163e-02,-4.494829487958971193e-01
-3.735584022120438476e+03,2.273847962324084619e+02,-2.864650452019692928e+00,-7.968961170879905964e+00,3.610155808284891688e-01,-7.106883928828071351e-02,-4.381111727842186276e-01
-3.735575869979694289e+03,2.270374155628152835e+02,-3.367800979822850316e+00,-7.610307941502858498e+00,6.453076484696017301e-02,-6.217743749385877539e-02,-4.267393967725081616e-01
-3.735567717838949193e+03,2.266900348932221618e+02,-3.870951507626007704e+00,-7.251654712125811031e+00,-2.319540511345687950e-01,-5.328603569942973184e-02,-4.153676207608119064e-01
-3.735559565698205006e+03,2.263426542236290402e+02,-4.374102035429150881e+00,-6.893001482748767117e+00,-5.284388671160977768e-01,-4.439463390500779372e-02,-4.039958447491014404e-01
-3.735551413557460819e+03,2.259952735540358617e+02,-4.877252563232308269e+00,-6.534348253371712545e+00,-8.249236830976267587e-01,-3.550323211058585560e-02,-3.926240687374087379e-01
-3.735543261416716632e+03,2.256478928844427401e+02,-5.380403091035465657e+00,-6.175695023994668631e+00,-1.121408499079155741e+00,-2.661183031616392095e-02,-3.812522927257124827e-01
-3.735535109275972445e+03,2.253005122148495900e+02,-5.883553618838608834e+00,-5.817041794617621164e+00,-1.417893315060684722e+00,-1.772042852174198282e-02,-3.698805167140020167e-01
-3.735526957135227804e+03,2.249531315452564399e+02,-6.386704146641766222e+00,-5.458388565240573698e+00,-1.714378131042213704e+00,-8.829026727312939277e-03,-3.585087407023057615e-01
-3.735518804994483617e+03,2.246057508756633183e+02,-6.889854674444909399e+00,-5.099735335863522678e+00,-2.010862947023742908e+00,6.237506710899954872e-05,-3.471369646906095063e-01
-3.735510652853739430e+03,2.242583702060701683e+02,-7.393005202248066787e+00,-4.741082106486475212e+00,-2.307347763005271890e+00,8.953776861530936965e-03,-3.357651886789025930e-01
-3.735502500712995243e+03,2.239109895364770182e+02,-7.896155730051224175e+00,-4.382428877109431298e+00,-2.603832578986800872e+00,1.784517865595287509e-02,-3.243934126672063378e-01
-3.735494348572251056e+03,2.235636088668838966e+02,-8.399306257854352253e+00,-4.023775647732383831e+00,-2.900317394968329854e+00,2.673658045037481321e-02,-3.130216366554958718e-01
-3.735486196431506414e+03,2.232162281972907465e+02,-8.902456785657509641e+00,-3.665122418355329703e+00,-3.196802210949858836e+00,3.562798224479675480e-02,-3.016498606437996166e-01
-3.735478044290761773e+03,2.228688475276975964e+02,-9.405607313460667029e+00,-3.306469188978285789e+00,-3.493287026931387818e+00,4.451938403921869292e-02,-2.902780846321069141e-01
-3.735469892150017586e+03,2.225214668581044748e+02,-9.908757841263810207e+00,-2.947815959601238323e+00,-3.789771842912909694e+00,5.341078583364063104e-02,-2.789063086203964481e-01
-3.735461740009273399e+03,2.221740861885112963e+02,-1.041190836906696759e+01,-2.589162730224190856e+00,-4.086256658894445337e+00,6.230218762806967459e-02,-2.675345326087001929e-01
-3.735453587868529212e+03,2.218267055189182031e+02,-1.091505889687012498e+01,-2.230509500847139837e+00,-4.382741474875967214e+00,7.119358942249161271e-02,-2.561627565969897269e-01
-3.735445435727784570e+03,2.214793248493250530e+02,-1.141820942467326816e+01,-1.871856271470092370e+00,-4.679226290857503301e+00,8.008499121691355083e-02,-2.447909805853076826e-01
-3.735437283587040383e+03,2.211319441797319314e+02,-1.192135995247642555e+01,-1.513203042093048456e+00,-4.975711106839025177e+00,8.897639301133548895e-02,-2.334192045736007692e-01
-3.735429131446296196e+03,2.207845635101387813e+02,-1.242451048027956872e+01,-1.154549812716000989e+00,-5.272195922820554159e+00,9.786779480575742707e-02,-2.220474285618903032e-01
-3.735420979305552009e+03,2.204371828405456313e+02,-1.292766100808272611e+01,-7.958965833389464173e-01,-5.568680738802081365e+00,1.067591966001864706e-01,-2.106756525501940480e-01
-3.735412827164807823e+03,2.200898021709525096e+02,-1.343081153588588350e+01,-4.372433539619025034e-01,-5.865165554783610347e+00,1.156505983946084087e-01,-1.993038765384977928e-01
-3.735404675024063181e+03,2.197424215013593312e+02,-1.393396206368902668e+01,-7.859012458485502284e-02,-6.161650370765139328e+00,1.245420001890303469e-01,-1.879321005268050904e-01
-3.735396522883318994e+03,2.193950408317662095e+02,-1.443711259149218407e+01,2.800631047921888772e-01,-6.458135186746668310e+00,1.334334019834522711e-01,-1.765603245150946243e-01
-3.735388370742574352e+03,2.190476601621730595e+02,-1.494026311929534145e+01,6.387163341692434493e-01,-6.754620002728197292e+00,1.423248037778742092e-01,-1.651885485033841583e-01
-3.735380218601830165e+03,2.187002794925799094e+02,-1.544341364709848463e+01,9.973695635462909159e-01,-7.051104818709726274e+00,1.512162055722961473e-01,-1.538167724917021140e-01
-3.735372066461085979e+03,2.183528988229867878e+02,-1.594656417490164202e+01,1.356022792923334830e+00,-7.347589634691255256e+00,1.601076073667180855e-01,-1.424449964799916479e-01
-3.735363914320341337e+03,2.180055181533936377e+02,-1.644971470270479941e+01,1.714676022300382296e+00,-7.644074450672784238e+00,1.689990091611471290e-01,-1.310732204682989455e-01
-3.735355762179597150e+03,2.176581374838004876e+02,-1.695286523050794258e+01,2.073329251677436869e+00,-7.940559266654314996e+00,1.778904109555690671e-01,-1.197014444565902419e-01
-3.735347610038852963e+03,2.173107568142073660e+02,-1.745601575831109997e+01,2.431982481054480782e+00,-8.237044082635843978e+00,1.867818127499910053e-01,-1.083296684448939867e-01
-3.735339457898108776e+03,2.169633761446142159e+02,-1.795916628611425736e+01,2.790635710431528249e+00,-8.533528898617372960e+00,1.956732145444129434e-01,-9.695789243319773154e-02
-3.735331305757364589e+03,2.166159954750210659e+02,-1.846231681391740054e+01,3.149288939808572163e+00,-8.830013714598901942e+00,2.045646163388348815e-01,-8.558611642149081822e-02
-3.735323153616619948e+03,2.162686148054279442e+02,-1.896546734172055793e+01,3.507942169185626735e+00,-9.126498530580430923e+00,2.134560181332568196e-01,-7.421434040979456304e-02
-3.735315001475875761e+03,2.159212341358347658e+02,-1.946861786952370110e+01,3.866595398562674202e+00,-9.422983346561959905e+00,2.223474199276858632e-01,-6.284256439809830785e-02
-3.735306849335131574e+03,2.155738534662416441e+02,-1.997176839732685849e+01,4.225248627939718560e+00,-9.719468162543488887e+00,2.312388217221078013e-01,-5.147078838638784876e-02
-3.735298697194386932e+03,2.152264727966485225e+02,-2.047491892513001588e+01,4.583901857316766026e+00,-1.001595297852501787e+01,2.401302235165297394e-01,-4.009901237469336993e-02
-3.735290545053642290e+03,2.148790921270554009e+02,-2.097806945293315906e+01,4.942555086693817046e+00,-1.031243779450654685e+01,2.490216253109516775e-01,-2.872723636298290389e-02
-3.735282392912898104e+03,2.145317114574622508e+02,-2.148121998073631644e+01,5.301208316070864512e+00,-1.060892261048807583e+01,2.579130271053736156e-01,-1.735546035130263592e-02
-3.735274240772153917e+03,2.141843307878691007e+02,-2.198437050853947383e+01,5.659861545447911979e+00,-1.090540742646960481e+01,2.668044288997955538e-01,-5.983684339592169887e-03
-3.735266088631409730e+03,2.138369501182759791e+02,-2.248752103634260280e+01,6.018514774824955893e+00,-1.120189224245113380e+01,2.756958306942174919e-01,5.388091672116519792e-03
-3.735257936490665543e+03,2.134895694486828006e+02,-2.299067156414576019e+01,6.377168004202010465e+00,-1.149837705843266278e+01,2.845872324886465354e-01,1.675986768381277497e-02
-3.735249784349920901e+03,2.131421887790896790e+02,-2.349382209194891757e+01,6.735821233579057932e+00,-1.179486187441419176e+01,2.934786342830684736e-01,2.813164369550725380e-02
-3.735241632209176714e+03,2.127948081094965289e+02,-2.399697261975206075e+01,7.094474462956101846e+00,-1.209134669039572074e+01,3.023700360774904117e-01,3.950341970720350898e-02
-3.735233480068432527e+03,2.124474274399033789e+02,-2.450012314755521814e+01,7.453127692333149312e+00,-1.238783150637724972e+01,3.112614378719123498e-01,5.087519571891397502e-02
-3.735225327927688340e+03,2.121000467703102572e+02,-2.500327367535836132e+01,7.811780921710200332e+00,-1.268431632235877871e+01,3.201528396663342879e-01,6.224697173062266470e-02
-3.735217175786944154e+03,2.117526661007171072e+02,-2.550642420316151870e+01,8.170434151087254904e+00,-1.298080113834030769e+01,3.290442414607562260e-01,7.361874774230471596e-02
-3.735209023646199057e+03,2.114052854311240139e+02,-2.600957473096467609e+01,8.529087380464295265e+00,-1.327728595432182956e+01,3.379356432551852696e-01,8.499052375401162929e-02
-3.735200871505454870e+03,2.110579047615308355e+02,-2.651272525876781927e+01,8.887740609841339179e+00,-1.357377077030335855e+01,3.468270450496072077e-01,9.636229976570788447e-02
-3.735192719364710683e+03,2.107105240919377138e+02,-2.701587578657097666e+01,9.246393839218393751e+00,-1.387025558628488753e+01,3.557184468440291458e-01,1.077340757774165741e-01
-3.735184567223966496e+03,2.103631434223445638e+02,-2.751902631437412694e+01,9.605047068595437665e+00,-1.416674040226641651e+01,3.646098486384510839e-01,1.191058517891128293e-01
-3.735176415083222309e+03,2.100157627527514137e+02,-2.802217684217727012e+01,9.963700297972485131e+00,-1.446322521824794549e+01,3.735012504328730221e-01,1.304776278008072943e-01
-3.735168262942477668e+03,2.096683820831582921e+02,-2.852532736998042751e+01,1.032235352734953260e+01,-1.475971003422947447e+01,3.823926522272949602e-01,1.418494038125177603e-01
-3.735160110801733481e+03,2.093210014135651420e+02,-2.902847789778358489e+01,1.068100675672658717e+01,-1.505619485021100346e+01,3.912840540217240037e-01,1.532211798242122391e-01
-3.735151958660989294e+03,2.089736207439719919e+02,-2.953162842558672807e+01,1.103965998610362753e+01,-1.535267966619253244e+01,4.001754558161459419e-01,1.645929558359084943e-01
-3.735143806520245107e+03,2.086262400743788703e+02,-3.003477895338988546e+01,1.139831321548067145e+01,-1.564916448217406142e+01,4.090668576105678800e-01,1.759647318476171840e-01
-3.735135654379500920e+03,2.082788594047857202e+02,-3.053792948119304285e+01,1.175696644485771891e+01,-1.594564929815559040e+01,4.179582594049898181e-01,1.873365078593134392e-01
-3.735127502238756279e+03,2.079314787351925702e+02,-3.104108000899618602e+01,1.211561967423476638e+01,-1.624213411413711938e+01,4.268496611994117562e-01,1.987082838710239052e-01
-3.735119350098011637e+03,2.075840980655994485e+02,-3.154423053679933631e+01,1.247427290361182095e+01,-1.653861893011864836e+01,4.357410629938336943e-01,2.100800598827183840e-01
-3.735111197957267450e+03,2.072367173960062701e+02,-3.204738106460248304e+01,1.283292613298886486e+01,-1.683510374610017735e+01,4.446324647882556325e-01,2.214518358944146392e-01
-3.735103045816523263e+03,2.068893367264131484e+02,-3.255053159240564042e+01,1.319157936236591233e+01,-1.713158856208170633e+01,4.535238665826846760e-01,2.328236119061233289e-01
-3.735094893675779076e+03,2.065419560568199984e+02,-3.305368212020879781e+01,1.355023259174295625e+01,-1.742807337806323531e+01,4.624152683771066141e-01,2.441953879178195841e-01
-3.735086741535034434e+03,2.061945753872268483e+02,-3.355683264801194099e+01,1.390888582112001082e+01,-1.772455819404476429e+01,4.713066701715285522e-01,2.555671639295282738e-01
-3.735078589394290248e+03,2.058471947176337267e+02,-3.405998317581509838e+01,1.426753905049705828e+01,-1.802104301002629327e+01,4.801980719659504904e-01,2.669389399412103181e-01
-3.735070437253546061e+03,2.054998140480405766e+02,-3.456313370361825577e+01,1.462619227987410220e+01,-1.831752782600782226e+01,4.890894737603724285e-01,2.783107159529190078e-01
-3.735062285112801874e+03,2.051524333784474834e+02,-3.506628423142139894e+01,1.498484550925114966e+01,-1.861401264198935124e+01,4.979808755547943666e-01,2.896824919646294738e-01
-3.735054132972057687e+03,2.048050527088543049e+02,-3.556943475922455633e+01,1.534349873862820068e+01,-1.891049745797088022e+01,5.068722773492234657e-01,3.010542679763257290e-01
-3.735045980831313045e+03,2.044576720392611833e+02,-3.607258528702771372e+01,1.570215196800524815e+01,-1.920698227395240920e+01,5.157636791436454038e-01,3.124260439880202078e-01
-3.735037828690568858e+03,2.041102913696680332e+02,-3.657573581483085690e+01,1.606080519738229384e+01,-1.950346708993393818e+01,5.246550809380673419e-01,3.237978199997164630e-01
-3.735029676549824217e+03,2.037629107000748832e+02,-3.707888634263401428e+01,1.641945842675933775e+01,-1.979995190591546717e+01,5.335464827324892800e-01,3.351695960114251527e-01
-3.735021524409080030e+03,2.034155300304817615e+02,-3.758203687043715746e+01,1.677811165613639233e+01,-2.009643672189699615e+01,5.424378845269112182e-01,3.465413720231356187e-01
-3.735013372268335843e+03,2.030681493608886115e+02,-3.808518739824031485e+01,1.713676488551343979e+01,-2.039292153787852513e+01,5.513292863213331563e-01,3.579131480348158867e-01
-3.735005220127591201e+03,2.027207686912954614e+02,-3.858833792604346513e+01,1.749541811489048371e+01,-2.068940635386005411e+01,5.602206881157550944e-01,3.692849240465263527e-01
-3.734997067986847014e+03,2.023733880217023398e+02,-3.909148845384660120e+01,1.785407134426752407e+01,-2.098589116984157599e+01,5.691120899101841379e-01,3.806567000582190552e-01
-3.734988915846102827e+03,2.020260073521091897e+02,-3.959463898164976570e+01,1.821272457364457509e+01,-2.128237598582310497e+01,5.780034917046060761e-01,3.920284760699295212e-01
-3.734980763705358640e+03,2.016786266825160396e+02,-4.009778950945292308e+01,1.857137780302162255e+01,-2.157886080180463395e+01,5.868948934990280142e-01,4.034002520816222237e-01
-3.734972611564614454e+03,2.013312460129229180e+02,-4.060094003725606626e+01,1.893003103239867002e+01,-2.187534561778616293e+01,5.957862952934499523e-01,4.147720280933184789e-01
-3.734964459423869812e+03,2.009838653433297395e+02,-4.110409056505922365e+01,1.928868426177571394e+01,-2.217183043376769191e+01,6.046776970878718904e-01,4.261438041050289449e-01
