 lat, lon, Data Type
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.461,9.685,Original Route
52.46099988,9.68500022,Original Route
52.46099937,9.68499991,Original Route
52.4609988,9.68499884,Original Route
52.4609981,9.68499729,Original Route
52.4609972,9.68499532,Original Route
52.46099612,9.68499294,Original Route
52.46099484,9.68499015,Original Route
52.46099338,9.68498695,Original Route
52.46099173,9.68498333,Original Route
52.46098989,9.6849793,Original Route
52.46098786,9.68497485,Original Route
52.46098565,9.68496999,Original Route
52.46098324,9.68496472,Original Route
52.46098065,9.68495903,Original Route
52.46097787,9.68495293,Original Route
52.4609749,9.68494641,Original Route
52.46097174,9.68493948,Original Route
52.46096839,9.68493214,Original Route
52.46096486,9.68492439,Original Route
52.46096113,9.68491622,Original Route
52.46095722,9.68490764,Original Route
52.46095312,9.68489864,Original Route
52.46094883,9.68488923,Original Route
52.46094435,9.68487941,Original Route
52.46093968,9.68486917,Original Route
52.46093483,9.68485852,Original Route
52.46092978,9.68484745,Original Route
52.46092186,9.68483008,Original Route
52.46091635,9.68481798,Original Route
52.46091064,9.68480547,Original Route
52.46090475,9.68479255,Original Route
52.46089867,9.68477921,Original Route
52.4608924,9.68476545,Original Route
52.46088594,9.68475129,Original Route
52.46087929,9.68473671,Original Route
52.46087246,9.68472171,Original Route
52.46086543,9.68470631,Original Route
52.46085822,9.68469049,Original Route
52.46085082,9.68467425,Original Route
52.46084323,9.6846576,Original Route
52.46083545,9.68464054,Original Route
52.46082748,9.68462307,Original Route
52.46081932,9.68460518,Original Route
52.46081098,9.68458687,Original Route
52.46080245,9.68456816,Original Route
52.46079372,9.68454903,Original Route
52.46078481,9.68452948,Original Route
52.46077571,9.68450953,Original Route
52.46076643,9.68448916,Original Route
52.46075695,9.68446837,Original Route
52.46074729,9.68444718,Original Route
52.46073743,9.68442556,Original Route
52.46072739,9.68440354,Original Route
52.46071716,9.6843811,Original Route
52.46070674,9.68435825,Original Route
52.46069613,9.68433498,Original Route
52.46068534,9.6843113,Original Route
52.46067435,9.68428721,Original Route
52.46066318,9.6842627,Original Route
52.46065182,9.68423778,Original Route
52.46064027,9.68421245,Original Route
52.46062853,9.6841867,Original Route
52.4606166,9.68416054,Original Route
52.46060448,9.68413397,Original Route
52.46059218,9.68410698,Original Route
52.46057969,9.68407958,Original Route
52.460567,9.68405176,Original Route
52.46055413,9.68402353,Original Route
52.46054107,9.68399489,Original Route
52.46052783,9.68396583,Original Route
52.46051439,9.68393636,Original Route
52.46050076,9.68390648,Original Route
52.46048695,9.68387618,Original Route
52.46047295,9.68384547,Original Route
52.46045876,9.68381435,Original Route
52.46044438,9.68378281,Original Route
52.46042981,9.68375086,Original Route
52.46041505,9.68371849,Original Route
52.46040011,9.68368571,Original Route
52.46038497,9.68365252,Original Route
52.46036965,9.68361892,Original Route
52.46035414,9.6835849,Original Route
52.46033844,9.68355046,Original Route
52.46032255,9.68351562,Original Route
52.46030648,9.68348036,Original Route
52.46029021,9.68344468,Original Route
52.46027376,9.6834086,Original Route
52.46025712,9.6833721,Original Route
52.46024028,9.68333518,Original Route
52.46022327,9.68329785,Original Route
52.46020606,9.68326011,Original Route
52.46018866,9.68322196,Original Route
52.46017107,9.68318339,Original Route
52.4601533,9.68314441,Original Route
52.46013534,9.68310501,Original Route
52.46011719,9.6830652,Original Route
52.46009885,9.68302498,Original Route
52.46008032,9.68298434,Original Route
52.4600616,9.68294329,Original Route
52.4600427,9.68290183,Original Route
52.4600236,9.68285995,Original Route
52.46000432,9.68281766,Original Route
52.45998485,9.68277495,Original Route
52.45996519,9.68273184,Original Route
52.45994534,9.6826883,Original Route
52.4599253,9.68264436,Original Route
52.45990508,9.6826,Original Route
52.45988466,9.68255523,Original Route
52.45986406,9.68251004,Original Route
52.45984327,9.68246444,Original Route
52.45982229,9.68241843,Original Route
52.45980112,9.682372,Original Route
52.45977976,9.68232516,Original Route
52.45975821,9.68227791,Original Route
52.45973648,9.68223024,Original Route
52.45971456,9.68218216,Original Route
52.45969244,9.68213367,Original Route
52.45967014,9.68208476,Original Route
52.45964765,9.68203544,Original Route
52.45962498,9.6819857,Original Route
52.45960211,9.68193556,Original Route
52.45957906,9.68188499,Original Route
52.45955581,9.68183402,Original Route
52.45953238,9.68178263,Original Route
52.45950876,9.68173083,Original Route
52.45948495,9.68167861,Original Route
52.45946095,9.68162598,Original Route
52.45943677,9.68157294,Original Route
52.45941239,9.68151948,Original Route
52.45938783,9.68146561,Original Route
52.45936307,9.68141133,Original Route
52.45933813,9.68135663,Original Route
52.459313,9.68130152,Original Route
52.45928768,9.681246,Original Route
52.45926218,9.68119006,Original Route
52.45923648,9.68113371,Original Route
52.4592106,9.68107694,Original Route
52.45918453,9.68101976,Original Route
52.45915826,9.68096217,Original Route
52.45913181,9.68090417,Original Route
52.45910518,9.68084575,Original Route
52.45907835,9.68078691,Original Route
52.45905133,9.68072767,Original Route
52.45902413,9.68066801,Original Route
52.45899673,9.68060794,Original Route
52.45896915,9.68054745,Original Route
52.45894138,9.68048655,Original Route
52.45891342,9.68042524,Original Route
52.45888528,9.68036351,Original Route
52.45885694,9.68030137,Original Route
52.45882842,9.68023881,Original Route
52.4587997,9.68017585,Original Route
52.4587708,9.68011247,Original Route
52.45874171,9.68004867,Original Route
52.45871243,9.67998446,Original Route
52.45868296,9.67991984,Original Route
52.4586533,9.67985481,Original Route
52.45862346,9.67978936,Original Route
52.45859343,9.6797235,Original Route
52.4585632,9.67965722,Original Route
52.45853279,9.67959053,Original Route
52.45850219,9.67952343,Original Route
52.4584714,9.67945591,Original Route
52.45844043,9.67938798,Original Route
52.45840926,9.67931964,Original Route
52.45837791,9.67925088,Original Route
52.45834636,9.67918171,Original Route
52.45831463,9.67911213,Original Route
52.45828271,9.67904213,Original Route
52.4582506,9.67897172,Original Route
52.45821831,9.6789009,Original Route
52.45818582,9.67882966,Original Route
52.45815314,9.67875801,Original Route
52.45812028,9.67868595,Original Route
52.45808723,9.67861347,Original Route
52.45805399,9.67854058,Original Route
52.45802056,9.67846728,Original Route
52.457987,9.67839369,Original Route
52.45795345,9.67832011,Original Route
52.45791989,9.67824653,Original Route
52.45788633,9.67817294,Original Route
52.45785278,9.67809936,Original Route
52.45781922,9.67802578,Original Route
52.45778566,9.6779522,Original Route
52.45775211,9.67787862,Original Route
52.45771855,9.67780503,Original Route
52.45768499,9.67773145,Original Route
52.45765144,9.67765787,Original Route
52.45761788,9.67758429,Original Route
52.45758432,9.67751071,Original Route
52.45755076,9.67743712,Original Route
52.45751721,9.67736354,Original Route
52.45748365,9.67728996,Original Route
52.45745009,9.67721638,Original Route
52.45741654,9.6771428,Original Route
52.45738298,9.67706922,Original Route
52.45734942,9.67699564,Original Route
52.45731586,9.67692206,Original Route
52.45728231,9.67684848,Original Route
52.45724875,9.6767749,Original Route
52.45721519,9.67670132,Original Route
52.45718163,9.67662774,Original Route
52.45714808,9.67655416,Original Route
52.45711452,9.67648058,Original Route
52.45708096,9.676407,Original Route
52.4570474,9.67633342,Original Route
52.45701384,9.67625984,Original Route
52.45698029,9.67618626,Original Route
52.45694673,9.67611268,Original Route
52.45691317,9.6760391,Original Route
52.45687961,9.67596552,Original Route
52.45684606,9.67589194,Original Route
52.4568125,9.67581836,Original Route
52.45677894,9.67574478,Original Route
52.45674538,9.6756712,Original Route
52.45671182,9.67559762,Original Route
52.45667826,9.67552405,Original Route
52.45664471,9.67545047,Original Route
52.45661115,9.67537689,Original Route
52.45657759,9.67530331,Original Route
52.45654403,9.67522973,Original Route
52.45651047,9.67515615,Original Route
52.45647691,9.67508258,Original Route
52.45644336,9.675009,Original Route
52.4564098,9.67493542,Original Route
52.45637624,9.67486184,Original Route
52.45634268,9.67478827,Original Route
52.45630912,9.67471469,Original Route
52.45627556,9.67464111,Original Route
52.456242,9.67456753,Original Route
52.45620844,9.67449396,Original Route
52.45617489,9.67442038,Original Route
52.45614133,9.6743468,Original Route
52.45610777,9.67427323,Original Route
52.45607421,9.67419965,Original Route
52.45604065,9.67412607,Original Route
52.45600709,9.6740525,Original Route
52.45597353,9.67397892,Original Route
52.45593997,9.67390535,Original Route
52.45590641,9.67383177,Original Route
52.45587285,9.67375819,Original Route
52.45583929,9.67368462,Original Route
52.45580573,9.67361104,Original Route
52.45577217,9.67353747,Original Route
52.45573861,9.67346389,Original Route
52.45570506,9.67339032,Original Route
52.4556715,9.67331674,Original Route
52.45563794,9.67324317,Original Route
52.45560438,9.67316959,Original Route
52.45557082,9.67309602,Original Route
52.45553726,9.67302244,Original Route
52.4555037,9.67294887,Original Route
52.45547014,9.67287529,Original Route
52.45543658,9.67280172,Original Route
52.45540302,9.67272814,Original Route
52.45536946,9.67265457,Original Route
52.4553359,9.672581,Original Route
52.45530234,9.67250742,Original Route
52.45526878,9.67243385,Original Route
52.45523522,9.67236027,Original Route
52.45520166,9.6722867,Original Route
52.4551681,9.67221313,Original Route
52.45513454,9.67213955,Original Route
52.45510097,9.67206598,Original Route
52.45506741,9.67199241,Original Route
52.45503385,9.67191883,Original Route
52.45500029,9.67184526,Original Route
52.45496673,9.67177169,Original Route
52.45493317,9.67169812,Original Route
52.45489961,9.67162454,Original Route
52.45486605,9.67155097,Original Route
52.45483249,9.6714774,Original Route
52.45479893,9.67140383,Original Route
52.45476537,9.67133025,Original Route
52.45473181,9.67125668,Original Route
52.45469825,9.67118311,Original Route
52.45466469,9.67110954,Original Route
52.45463112,9.67103597,Original Route
52.45459756,9.67096239,Original Route
52.454564,9.67088882,Original Route
52.45453044,9.67081525,Original Route
52.45449688,9.67074168,Original Route
52.45446332,9.67066811,Original Route
52.45442976,9.67059454,Original Route
52.4543962,9.67052097,Original Route
52.45436263,9.6704474,Original Route
52.45432907,9.67037383,Original Route
52.45429551,9.67030026,Original Route
52.45426195,9.67022669,Original Route
52.45422839,9.67015311,Original Route
52.45419483,9.67007954,Original Route
52.45416126,9.67000597,Original Route
52.4541277,9.6699324,Original Route
52.45409414,9.66985883,Original Route
52.45406058,9.66978526,Original Route
52.45402702,9.6697117,Original Route
52.45399346,9.66963813,Original Route
52.45395989,9.66956456,Original Route
52.45392633,9.66949099,Original Route
52.45389277,9.66941742,Original Route
52.45385921,9.66934385,Original Route
52.45382565,9.66927028,Original Route
52.45379208,9.66919671,Original Route
52.45375852,9.66912314,Original Route
52.45372496,9.66904957,Original Route
52.4536914,9.668976,Original Route
52.45365783,9.66890244,Original Route
52.45362427,9.66882887,Original Route
52.45359071,9.6687553,Original Route
52.45355692,9.66868202,Original Route
52.45352282,9.66860912,Original Route
52.45348841,9.6685366,Original Route
52.45345371,9.66846448,Original Route
52.4534187,9.66839275,Original Route
52.45338339,9.66832141,Original Route
52.45334779,9.66825048,Original Route
52.45331189,9.66817994,Original Route
52.45327569,9.66810982,Original Route
52.4532392,9.6680401,Original Route
52.45320242,9.6679708,Original Route
52.45316535,9.66790191,Original Route
52.453128,9.66783345,Original Route
52.45309035,9.66776541,Original Route
52.45305243,9.66769779,Original Route
52.45301422,9.6676306,Original Route
52.45297573,9.66756384,Original Route
52.45293696,9.66749752,Original Route
52.45289803,9.66743147,Original Route
52.45285909,9.66736542,Original Route
52.45282015,9.66729937,Original Route
52.45278121,9.66723332,Original Route
52.45274227,9.66716727,Original Route
52.45270334,9.66710122,Original Route
52.4526644,9.66703517,Original Route
52.45262546,9.66696912,Original Route
52.45258652,9.66690306,Original Route
52.45254758,9.66683701,Original Route
52.45250865,9.66677096,Original Route
52.45246971,9.66670491,Original Route
52.45243077,9.66663886,Original Route
52.45239183,9.66657281,Original Route
52.45235289,9.66650676,Original Route
52.45231396,9.66644071,Original Route
52.45227502,9.66637466,Original Route
52.45223608,9.66630862,Original Route
52.45219714,9.66624257,Original Route
52.4521582,9.66617652,Original Route
52.45211927,9.66611047,Original Route
52.45208033,9.66604442,Original Route
52.45204139,9.66597837,Original Route
52.45200245,9.66591232,Original Route
52.45196351,9.66584627,Original Route
52.45192457,9.66578022,Original Route
52.45188563,9.66571417,Original Route
52.4518467,9.66564813,Original Route
52.45180776,9.66558208,Original Route
52.45176882,9.66551603,Original Route
52.45172988,9.66544998,Original Route
52.45169094,9.66538393,Original Route
52.451652,9.66531789,Original Route
52.45161306,9.66525184,Original Route
52.45157412,9.66518579,Original Route
52.45153519,9.66511974,Original Route
52.45149625,9.6650537,Original Route
52.45145731,9.66498765,Original Route
52.45141837,9.6649216,Original Route
52.45137943,9.66485556,Original Route
52.45134049,9.66478951,Original Route
52.45130155,9.66472346,Original Route
52.45126261,9.66465742,Original Route
52.45122367,9.66459137,Original Route
52.45118473,9.66452532,Original Route
52.45114579,9.66445928,Original Route
52.45110685,9.66439323,Original Route
52.45106792,9.66432718,Original Route
52.45102898,9.66426114,Original Route
52.45099004,9.66419509,Original Route
52.4509511,9.66412905,Original Route
52.45091216,9.664063,Original Route
52.45087322,9.66399696,Original Route
52.45083428,9.66393091,Original Route
52.45079534,9.66386487,Original Route
52.4507564,9.66379882,Original Route
52.45071746,9.66373278,Original Route
52.45067852,9.66366673,Original Route
52.45063958,9.66360069,Original Route
52.45060064,9.66353464,Original Route
52.4505617,9.6634686,Original Route
52.45052276,9.66340255,Original Route
52.45048382,9.66333651,Original Route
52.45044488,9.66327046,Original Route
52.45040594,9.66320442,Original Route
52.450367,9.66313838,Original Route
52.45032806,9.66307233,Original Route
52.45028912,9.66300629,Original Route
52.45025018,9.66294025,Original Route
52.45021124,9.6628742,Original Route
52.4501723,9.66280816,Original Route
52.45013336,9.66274212,Original Route
52.45009442,9.66267607,Original Route
52.45005548,9.66261003,Original Route
52.45001654,9.66254399,Original Route
52.4499776,9.66247794,Original Route
52.44993866,9.6624119,Original Route
52.44989972,9.66234586,Original Route
52.44986078,9.66227982,Original Route
52.44982184,9.66221377,Original Route
52.4497829,9.66214773,Original Route
52.44974396,9.66208169,Original Route
52.44970501,9.66201565,Original Route
52.44966607,9.66194961,Original Route
52.44962713,9.66188356,Original Route
52.44958819,9.66181752,Original Route
52.44954925,9.66175148,Original Route
52.44951031,9.66168544,Original Route
52.44947137,9.6616194,Original Route
52.44943243,9.66155336,Original Route
52.44939349,9.66148732,Original Route
52.44935455,9.66142128,Original Route
52.44931561,9.66135524,Original Route
52.44927667,9.66128919,Original Route
52.44923772,9.66122315,Original Route
52.44919878,9.66115711,Original Route
52.44915991,9.66109096,Original Route
52.44912132,9.66102438,Original Route
52.449083,9.66095736,Original Route
52.44904497,9.66088991,Original Route
52.44900722,9.66082203,Original Route
52.44896976,9.66075373,Original Route
52.44893258,9.66068501,Original Route
52.44889569,9.66061587,Original Route
52.44885909,9.66054631,Original Route
52.44882279,9.66047635,Original Route
52.44878668,9.66040611,Original Route
52.44875058,9.66033586,Original Route
52.44871447,9.66026562,Original Route
52.44867836,9.66019538,Original Route
52.44864226,9.66012513,Original Route
52.44860615,9.66005489,Original Route
52.44857005,9.65998465,Original Route
52.44853394,9.65991441,Original Route
52.44849783,9.65984417,Original Route
52.44846173,9.65977392,Original Route
52.44842562,9.65970368,Original Route
52.44838952,9.65963344,Original Route
52.44835341,9.6595632,Original Route
52.4483173,9.65949296,Original Route
52.4482812,9.65942271,Original Route
52.44824509,9.65935247,Original Route
52.44820898,9.65928223,Original Route
52.44817288,9.65921199,Original Route
52.44813677,9.65914175,Original Route
52.44810066,9.65907151,Original Route
52.44806456,9.65900127,Original Route
52.44802845,9.65893103,Original Route
52.44799234,9.65886079,Original Route
52.44795624,9.65879055,Original Route
52.44792013,9.65872031,Original Route
52.44788402,9.65865007,Original Route
52.44784792,9.65857983,Original Route
52.44781181,9.65850959,Original Route
52.4477757,9.65843935,Original Route
52.4477396,9.65836911,Original Route
52.44770349,9.65829887,Original Route
52.44766738,9.65822863,Original Route
52.44763128,9.65815839,Original Route
52.44759517,9.65808815,Original Route
52.44755906,9.65801791,Original Route
52.44752295,9.65794767,Original Route
52.44748685,9.65787743,Original Route
52.44745074,9.65780719,Original Route
52.44741463,9.65773695,Original Route
52.44737852,9.65766671,Original Route
52.44734242,9.65759648,Original Route
52.44730631,9.65752624,Original Route
52.4472702,9.657456,Original Route
52.44723409,9.65738576,Original Route
52.44719799,9.65731552,Original Route
52.44716188,9.65724529,Original Route
52.44712577,9.65717505,Original Route
52.44708966,9.65710481,Original Route
52.44705356,9.65703457,Original Route
52.44701745,9.65696434,Original Route
52.44698134,9.6568941,Original Route
52.44694523,9.65682386,Original Route
52.44690912,9.65675362,Original Route
52.44687302,9.65668339,Original Route
52.44683691,9.65661315,Original Route
52.4468008,9.65654291,Original Route
52.44676469,9.65647268,Original Route
52.44672858,9.65640244,Original Route
52.44669248,9.6563322,Original Route
52.44665637,9.65626197,Original Route
52.44662026,9.65619173,Original Route
52.44658415,9.65612149,Original Route
52.44654804,9.65605126,Original Route
52.44651186,9.65598112,Original Route
52.44647539,9.6559114,Original Route
52.44643862,9.65584209,Original Route
52.44640157,9.65577319,Original Route
52.44636422,9.65570472,Original Route
52.44632659,9.65563667,Original Route
52.44628868,9.65556904,Original Route
52.44625049,9.65550184,Original Route
52.44621201,9.65543507,Original Route
52.44617325,9.65536874,Original Route
52.44613422,9.65530285,Original Route
52.44609492,9.6552374,Original Route
52.44605534,9.6551724,Original Route
52.44601549,9.65510784,Original Route
52.44597537,9.65504373,Original Route
52.44593498,9.65498008,Original Route
52.44589432,9.65491688,Original Route
52.44585341,9.65485415,Original Route
52.44581223,9.65479187,Original Route
52.44577079,9.65473006,Original Route
52.44572909,9.65466872,Original Route
52.44568714,9.65460786,Original Route
52.44564493,9.65454746,Original Route
52.44560247,9.65448755,Original Route
52.44555977,9.65442811,Original Route
52.44551681,9.65436916,Original Route
52.44547361,9.65431069,Original Route
52.44543016,9.65425271,Original Route
52.44538647,9.65419523,Original Route
52.44534255,9.65413823,Original Route
52.44529838,9.65408174,Original Route
52.44525398,9.65402574,Original Route
52.44520934,9.65397024,Original Route
52.44516448,9.65391525,Original Route
52.44511938,9.65386077,Original Route
52.44507406,9.65380679,Original Route
52.44502851,9.65375333,Original Route
52.44498274,9.65370039,Original Route
52.44493675,9.65364796,Original Route
52.44489054,9.65359605,Original Route
52.44484412,9.65354466,Original Route
52.44479748,9.65349379,Original Route
52.44475063,9.65344346,Original Route
52.44470357,9.65339365,Original Route
52.4446563,9.65334438,Original Route
52.44460882,9.65329564,Original Route
52.44456115,9.65324743,Original Route
52.44451327,9.65319977,Original Route
52.44446519,9.65315264,Original Route
52.44441692,9.65310606,Original Route
52.44436845,9.65306002,Original Route
52.4443198,9.65301453,Original Route
52.44427095,9.65296959,Original Route
52.44422191,9.65292521,Original Route
52.44417269,9.65288137,Original Route
52.44412329,9.65283809,Original Route
52.44407371,9.65279537,Original Route
52.44402395,9.65275321,Original Route
52.44397402,9.65271162,Original Route
52.44392393,9.65267052,Original Route
52.44387382,9.65262949,Original Route
52.44382371,9.65258847,Original Route
52.4437736,9.65254744,Original Route
52.44372348,9.65250642,Original Route
52.44367337,9.65246539,Original Route
52.44362326,9.65242437,Original Route
52.44357315,9.65238334,Original Route
52.44352304,9.65234232,Original Route
52.44347293,9.65230129,Original Route
52.44342282,9.65226027,Original Route
52.44337271,9.65221925,Original Route
52.4433226,9.65217822,Original Route
52.44327249,9.6521372,Original Route
52.44322237,9.65209617,Original Route
52.44317226,9.65205515,Original Route
52.44312215,9.65201413,Original Route
52.44307204,9.6519731,Original Route
52.44302193,9.65193208,Original Route
52.44297182,9.65189106,Original Route
52.44292171,9.65185003,Original Route
52.4428716,9.65180901,Original Route
52.44282149,9.65176799,Original Route
52.44277137,9.65172696,Original Route
52.44272126,9.65168594,Original Route
52.44267115,9.65164492,Original Route
52.44262104,9.65160389,Original Route
52.44257093,9.65156287,Original Route
52.44252082,9.65152185,Original Route
52.44247071,9.65148083,Original Route
52.4424206,9.6514398,Original Route
52.44237049,9.65139878,Original Route
52.44234543,9.65137827,Original Route
52.44229532,9.65133725,Original Route
52.44224521,9.65129623,Original Route
52.4421951,9.6512552,Original Route
52.44214498,9.65121418,Original Route
52.44209487,9.65117316,Original Route
52.44204476,9.65113214,Original Route
52.44199465,9.65109112,Original Route
52.44194454,9.6510501,Original Route
52.44189443,9.65100908,Original Route
52.44184432,9.65096805,Original Route
52.4417942,9.65092703,Original Route
52.44174409,9.65088601,Original Route
52.44169398,9.65084499,Original Route
52.44164387,9.65080397,Original Route
52.44159376,9.65076295,Original Route
52.44154365,9.65072193,Original Route
52.44149354,9.65068091,Original Route
52.44144342,9.65063989,Original Route
52.44139331,9.65059887,Original Route
52.4413432,9.65055785,Original Route
52.44129309,9.65051683,Original Route
52.44124298,9.65047581,Original Route
52.44119287,9.65043479,Original Route
52.44114275,9.65039377,Original Route
52.44109264,9.65035275,Original Route
52.44104253,9.65031173,Original Route
52.44099242,9.65027071,Original Route
52.44094231,9.65022969,Original Route
52.4408922,9.65018867,Original Route
52.44084208,9.65014765,Original Route
52.44079197,9.65010663,Original Route
52.44074186,9.65006561,Original Route
52.44069175,9.65002459,Original Route
52.44064159,9.64998371,Original Route
52.44059127,9.6499434,Original Route
52.44054078,9.64990366,Original Route
52.44049012,9.64986448,Original Route
52.4404393,9.64982588,Original Route
52.44038832,9.64978786,Original Route
52.44033718,9.6497504,Original Route
52.44028589,9.64971353,Original Route
52.44023444,9.64967724,Original Route
52.44018284,9.64964152,Original Route
52.44013109,9.64960639,Original Route
52.4400792,9.64957184,Original Route
52.44002716,9.64953788,Original Route
52.43997498,9.64950451,Original Route
52.43992267,9.64947172,Original Route
52.43987022,9.64943953,Original Route
52.43981763,9.64940792,Original Route
52.43976491,9.64937691,Original Route
52.43971207,9.6493465,Original Route
52.4396591,9.64931668,Original Route
52.439606,9.64928746,Original Route
52.43955278,9.64925884,Original Route
52.43949945,9.64923082,Original Route
52.439446,9.6492034,Original Route
52.43939243,9.64917659,Original Route
52.43933876,9.64915038,Original Route
52.43928497,9.64912477,Original Route
52.43923108,9.64909977,Original Route
52.43917709,9.64907538,Original Route
52.43912299,9.6490516,Original Route
52.4390688,9.64902843,Original Route
52.43901451,9.64900587,Original Route
52.43896013,9.64898392,Original Route
52.43890566,9.64896259,Original Route
52.4388511,9.64894187,Original Route
52.43879645,9.64892177,Original Route
52.43874172,9.64890228,Original Route
52.43868691,9.64888341,Original Route
52.43863202,9.64886516,Original Route
52.43857706,9.64884753,Original Route
52.43852203,9.64883052,Original Route
52.43846692,9.64881413,Original Route
52.43841175,9.64879836,Original Route
52.43835651,9.64878321,Original Route
52.43830121,9.64876868,Original Route
52.43824585,9.64875478,Original Route
52.43819044,9.64874151,Original Route
52.43813497,9.64872886,Original Route
52.43807945,9.64871683,Original Route
52.43802388,9.64870543,Original Route
52.43796826,9.64869466,Original Route
52.4379126,9.64868451,Original Route
52.4378569,9.64867499,Original Route
52.43780116,9.64866596,Original Route
52.43774543,9.64865694,Original Route
52.4376897,9.64864792,Original Route
52.43763396,9.6486389,Original Route
52.43757823,9.64862988,Original Route
52.4375225,9.64862087,Original Route
52.43746676,9.64861185,Original Route
52.43741103,9.64860283,Original Route
52.4373553,9.64859381,Original Route
52.43729956,9.64858479,Original Route
52.43724383,9.64857577,Original Route
52.4371881,9.64856675,Original Route
52.43713236,9.64855774,Original Route
52.43707663,9.64854872,Original Route
52.4370209,9.6485397,Original Route
52.43696517,9.64853068,Original Route
52.43690943,9.64852166,Original Route
52.4368537,9.64851264,Original Route
52.43679797,9.64850363,Original Route
52.43674223,9.64849461,Original Route
52.4366865,9.64848559,Original Route
52.43663077,9.64847657,Original Route
52.43657503,9.64846755,Original Route
