-3.735860397321857818e+03,2.269527728298198781e+02,2.188373682261896391e+01
-3.735855826290461209e+03,2.267953826535041344e+02,2.165545930438450029e+01
-3.735851126210078746e+03,2.266311459729261628e+02,2.141727645247190281e+01
-3.735857153556843059e+03,2.386408544664692499e+02,1.344195483990540119e+01
-3.735852259902982496e+03,2.384663480294978513e+02,1.318891398747555321e+01
-3.735847237200136078e+03,2.382849950882642531e+02,1.292596780136757140e+01
-3.735842085448304715e+03,2.380967956427683987e+02,1.265311628158142732e+01
-3.735836804647487497e+03,2.379017496930102880e+02,1.237035942811712097e+01
-3.735831394797684879e+03,2.376998572389899209e+02,1.207769724097468078e+01
-3.735825855898896407e+03,2.374911182807072976e+02,1.177512972015409254e+01
-3.735820187951122989e+03,2.372755328181624463e+02,1.146265686565534203e+01
-3.735814390954364171e+03,2.370531008513553388e+02,1.114027867747844347e+01
-3.735808464908619499e+03,2.368238223802859750e+02,1.080799515562338264e+01
-3.735802409813889426e+03,2.365876974049543833e+02,1.046580630009021640e+01
-3.735796225670173953e+03,2.363447259253605353e+02,1.011371211087884525e+01
-3.735789912477473081e+03,2.360949079415044025e+02,9.751712587989340264e+00
-3.735783470235786353e+03,2.358382434533860703e+02,9.379807731421701433e+00
-3.735776898945114226e+03,2.355747324610055102e+02,8.997997541175914549e+00
-3.735770198605456699e+03,2.353043749643626370e+02,8.606282017251951189e+00
-3.735763369216813771e+03,2.350271709634575359e+02,8.204661159649839774e+00
-3.735755217076069130e+03,2.346797902938643858e+02,7.701510631846681498e+00
-3.735747064935324943e+03,2.343324096242712358e+02,7.198360104043524110e+00
-3.735738912794580756e+03,2.339850289546781141e+02,6.695209576240380933e+00
-3.735730760653836569e+03,2.336376482850849641e+02,6.192059048437223545e+00
-3.735722608513091927e+03,2.332902676154918140e+02,5.688908520634080368e+00
-3.735714456372347740e+03,2.329428869458986924e+02,5.185757992830922980e+00
-3.735706304231603553e+03,2.325955062763055423e+02,4.682607465027765592e+00
-3.735698152090859367e+03,2.322481256067123923e+02,4.179456937224622415e+00
-3.735689999950115180e+03,2.319007449371192706e+02,3.676306409421465027e+00
-3.735681847809370538e+03,2.315533642675261490e+02,3.173155881618307639e+00
-3.735673695668626351e+03,2.312059835979329989e+02,2.670005353815164462e+00
-3.735665543527881709e+03,2.308586029283398489e+02,2.166854826012021284e+00
-3.735657391387137523e+03,2.305112222587467272e+02,1.663704298208864119e+00
-3.735649239246392881e+03,2.301638415891535487e+02,1.160553770405720941e+00
-3.735641087105648694e+03,2.298164609195604271e+02,6.574032426025634424e-01
-3.735632934964904507e+03,2.294690802499673055e+02,1.542527147994202930e-01
-3.735624782824160320e+03,2.291216995803741838e+02,-3.488978130037371228e-01
-3.735616630683416133e+03,2.287743189107810338e+02,-8.520483408068945108e-01
-3.735608478542671492e+03,2.284269382411878837e+02,-1.355198868610037577e+00
-3.735600326401927305e+03,2.280795575715947621e+02,-1.858349396413194965e+00
-3.735592174261183118e+03,2.277321769020015836e+02,-2.361499924216359680e+00
-3.735584022120438931e+03,2.273847962324084619e+02,-2.864650452019502858e+00
-3.735575869979694289e+03,2.270374155628153119e+02,-3.367800979822660246e+00
-3.735567717838949648e+03,2.266900348932221618e+02,-3.870951507625817634e+00
-3.735559565698205461e+03,2.263426542236290402e+02,-4.374102035428960811e+00
-3.735551413557461274e+03,2.259952735540358901e+02,-4.877252563232118199e+00
-3.735543261416717087e+03,2.256478928844427401e+02,-5.380403091035275587e+00
-3.735535109275972900e+03,2.253005122148496184e+02,-5.883553618838418764e+00
-3.735526957135228258e+03,2.249531315452564968e+02,-6.386704146641576152e+00
-3.735518804994484071e+03,2.246057508756633467e+02,-6.889854674444726435e+00
-3.735510652853739884e+03,2.242583702060701967e+02,-7.393005202247883823e+00
-3.735502500712995698e+03,2.239109895364770750e+02,-7.896155730051027000e+00
-3.735494348572251511e+03,2.235636088668839250e+02,-8.399306257854169289e+00
-3.735486196431506414e+03,2.232162281972907749e+02,-8.902456785657326677e+00
-3.735478044290762227e+03,2.228688475276976533e+02,-9.405607313460484065e+00
-3.735469892150018040e+03,2.225214668581045032e+02,-9.908757841263627242e+00
-3.735461740009273854e+03,2.221740861885113532e+02,-1.041190836906678463e+01
-3.735453587868529667e+03,2.218267055189182315e+02,-1.091505889686994202e+01
-3.735445435727785025e+03,2.214793248493250530e+02,-1.141820942467308519e+01
-3.735437283587040838e+03,2.211319441797319314e+02,-1.192135995247624258e+01
-3.735429131446296651e+03,2.207845635101388098e+02,-1.242451048027939997e+01
-3.735420979305552464e+03,2.204371828405456313e+02,-1.292766100808254315e+01
-3.735412827164808277e+03,2.200898021709525381e+02,-1.343081153588570054e+01
-3.735404675024063636e+03,2.197424215013593880e+02,-1.393396206368884371e+01
-3.735396522883318994e+03,2.193950408317662664e+02,-1.443711259149200110e+01
-3.735388370742574807e+03,2.190476601621730879e+02,-1.494026311929515849e+01
-3.735380218601830620e+03,2.187002794925799662e+02,-1.544341364709830167e+01
-3.735372066461086433e+03,2.183528988229868162e+02,-1.594656417490145905e+01
-3.735363914320341792e+03,2.180055181533936661e+02,-1.644971470270461822e+01
-3.735355762179597605e+03,2.176581374838005445e+02,-1.695286523050776140e+01
-3.735347610038853418e+03,2.173107568142073944e+02,-1.745601575831091878e+01
-3.735339457898109231e+03,2.169633761446142444e+02,-1.795916628611407617e+01
-3.735331305757365044e+03,2.166159954750211227e+02,-1.846231681391721935e+01
-3.735323153616620402e+03,2.162686148054279727e+02,-1.896546734172037674e+01
-3.735315001475876215e+03,2.159212341358348226e+02,-1.946861786952353413e+01
-3.735306849335131574e+03,2.155738534662417010e+02,-1.997176839732667730e+01
-3.735298697194387387e+03,2.152264727966485793e+02,-2.047491892512983469e+01
-3.735290545053642745e+03,2.148790921270554293e+02,-2.097806945293297787e+01
-3.735282392912898558e+03,2.145317114574622792e+02,-2.148121998073613526e+01
-3.735274240772154371e+03,2.141843307878691576e+02,-2.198437050853929264e+01
-3.735266088631410184e+03,2.138369501182760075e+02,-2.248752103634243582e+01
-3.735257936490665998e+03,2.134895694486828575e+02,-2.299067156414559321e+01
-3.735249784349921356e+03,2.131421887790897358e+02,-2.349382209194875060e+01
-3.735241632209177169e+03,2.127948081094965573e+02,-2.399697261975189377e+01
-3.735233480068432982e+03,2.124474274399034357e+02,-2.450012314755505116e+01
-3.735225327927688795e+03,2.121000467703102856e+02,-2.500327367535820855e+01
-3.735217175786944154e+03,2.117526661007171924e+02,-2.550642420316135173e+01
-3.735209023646199512e+03,2.114052854311240424e+02,-2.600957473096450911e+01
-3.735200871505455325e+03,2.110579047615308923e+02,-2.651272525876766650e+01
-3.735192719364711138e+03,2.107105240919377707e+02,-2.701587578657080968e+01
-3.735184567223966951e+03,2.103631434223445922e+02,-2.751902631437395996e+01
-3.735176415083222764e+03,2.100157627527514705e+02,-2.802217684217710314e+01
-3.735168262942478123e+03,2.096683820831583205e+02,-2.852532736998026053e+01
-3.735160110801733936e+03,2.093210014135651704e+02,-2.902847789778341792e+01
-3.735151958660989749e+03,2.089736207439720488e+02,-2.953162842558656109e+01
-3.735143806520245562e+03,2.086262400743788987e+02,-3.003477895338971848e+01
-3.735135654379501375e+03,2.082788594047857487e+02,-3.053792948119287587e+01
-3.735127502238756279e+03,2.079314787351926270e+02,-3.104108000899601905e+01
-3.735119350098012092e+03,2.075840980655995054e+02,-3.154423053679917643e+01
-3.735111197957267905e+03,2.072367173960063553e+02,-3.204738106460233382e+01
-3.735103045816523718e+03,2.068893367264132053e+02,-3.255053159240547700e+01
-3.735094893675779531e+03,2.065419560568200836e+02,-3.305368212020863439e+01
-3.735086741535034889e+03,2.061945753872269336e+02,-3.355683264801177756e+01
-3.735078589394290702e+03,2.058471947176337835e+02,-3.405998317581493495e+01
-3.735070437253546515e+03,2.054998140480406619e+02,-3.456313370361809234e+01
-3.735062285112802329e+03,2.051524333784475118e+02,-3.506628423142123552e+01
-3.735054132972058142e+03,2.048050527088543618e+02,-3.556943475922439291e+01
-3.735045980831313500e+03,2.044576720392612401e+02,-3.607258528702755029e+01
-3.735037828690568858e+03,2.041102913696680616e+02,-3.657573581483069347e+01
-3.735029676549824671e+03,2.037629107000749400e+02,-3.707888634263385086e+01
-3.735021524409080484e+03,2.034155300304818184e+02,-3.758203687043700825e+01
-3.735013372268336298e+03,2.030681493608886967e+02,-3.808518739824015142e+01
-3.735005220127591656e+03,2.027207686912955467e+02,-3.858833792604330881e+01
-3.734997067986847469e+03,2.023733880217023966e+02,-3.909148845384645909e+01
-3.734988915846103282e+03,2.020260073521092750e+02,-3.959463898164960227e+01
-3.734980763705359095e+03,2.016786266825160965e+02,-4.009778950945275966e+01
-3.734972611564614908e+03,2.013312460129229748e+02,-4.060094003725590284e+01
-3.734964459423870267e+03,2.009838653433298248e+02,-4.110409056505906022e+01
-3.734956307283126080e+03,2.006364846737366747e+02,-4.160724109286221761e+01
-3.734948155142381438e+03,2.002891040041435531e+02,-4.211039162066536079e+01
-3.734940003001637251e+03,1.999417233345504030e+02,-4.261354214846851818e+01
-3.734931850860892609e+03,1.995943426649573098e+02,-4.311669267627167557e+01
-3.734923698720148423e+03,1.992469619953641313e+02,-4.361984320407481874e+01
-3.734915546579404236e+03,1.988995813257710097e+02,-4.412299373187797613e+01
-3.734789191287304220e+03,7.434569177909720850e+01,3.565518558232222546e+01
-3.734674320547382194e+03,1.346852502936045326e+01,7.394463359960121807e+01
-3.734548347007073517e+03,-1.565088168336265184e+01,9.169205290432299194e+01
-3.734405413857741223e+03,-1.618506302637251082e+01,9.087793921111324380e+01
-3.734227488554888623e+03,-1.671900356296074719e+01,9.006418616209938932e+01
-3.734014571098527540e+03,-1.725270332248578953e+01,8.925079376534634434e+01
-3.733766661488637055e+03,-1.778616228741702798e+01,8.843776202046862522e+01
-3.733483759725093023e+03,-1.831938045979920915e+01,8.762509092252446408e+01
-3.733165865807979117e+03,-1.885235785199787983e+01,8.681278048005648884e+01
-3.732812979737127080e+03,-1.938509443928185050e+01,8.600083067597941522e+01
-3.732425101512613764e+03,-1.991759024584453996e+01,8.518924152651533177e+01
-3.732002231134320937e+03,-2.044984526190280505e+01,8.437801301904300999e+01
-3.731544368602213126e+03,-2.098185949358172309e+01,8.356714516853583063e+01
-3.731051513916333988e+03,-2.151363292292837315e+01,8.275663795234098075e+01
-3.730523667076514812e+03,-2.204516556994035881e+01,8.194649138816946277e+01
-3.729960828082740591e+03,-2.257645741354452795e+01,8.113670545658385436e+01
-3.729362996935086812e+03,-2.310750847379166473e+01,8.032728017949251864e+01
-3.728730173633369304e+03,-2.363831875374883040e+01,7.951821554948274695e+01
-3.728062358177602619e+03,-2.416888822976033779e+01,7.870951155119566067e+01
-3.727359550567802671e+03,-2.469921692289936743e+01,7.790116820406875320e+01
-3.726621750803798477e+03,-2.522930481257731827e+01,7.709318548533040882e+01
-3.725848958885669163e+03,-2.575915191884497091e+01,7.628556341688899067e+01
-3.725041174813350608e+03,-2.628875824272472173e+01,7.547830199627365744e+01
-3.724198398586765961e+03,-2.681812376416569776e+01,7.467140120157604599e+01
-3.723320630205870657e+03,-2.734724850112081640e+01,7.386486105544889824e+01
-3.722407869670677428e+03,-2.787613243407701447e+01,7.305868153684717470e+01
-3.721460116981048031e+03,-2.840477558459202001e+01,7.225286266187416118e+01
-3.719972877657141453e+03,-2.919728882660123759e+01,7.104481054485181346e+01
-3.718937644581437326e+03,-2.972532999942895060e+01,7.023989326074867279e+01
-3.717867419351213357e+03,-3.025313037744984612e+01,6.943533661173158578e+01
-3.716762201966459088e+03,-3.078068997249177841e+01,6.863114060548005568e+01
-3.715621992427037185e+03,-3.130800876138360422e+01,6.782730522330106737e+01
-3.714446790733054513e+03,-3.183508676987889885e+01,6.702383047980903541e+01
-3.713236596884365554e+03,-3.236192398249180258e+01,6.622071636967665142e+01
-3.711991410880970307e+03,-3.288852039922232962e+01,6.541796289290395805e+01
-3.710711232722773730e+03,-3.341487602367521959e+01,6.461557004294149920e+01
-3.709396062409799924e+03,-3.394099086509586272e+01,6.381353783154722947e+01
-3.708045899941994776e+03,-3.446686491267882246e+01,6.301186624857084695e+01
-3.706660745319266425e+03,-3.499249816588622508e+01,6.221055529314915589e+01
-3.705240598541646250e+03,-3.551789062213563142e+01,6.140960496936071422e+01
-3.703785459609039208e+03,-3.604304228503183083e+01,6.060901527065605165e+01
-3.702295328521415740e+03,-3.656795315301470595e+01,5.980878619864286350e+01
-3.700770205278767207e+03,-3.709262323791207194e+01,5.900891776100057484e+01
-3.699210089881009026e+03,-3.761705252735833227e+01,5.820940994918657907e+01
-3.697614982328109363e+03,-3.814124102393595450e+01,5.741026275912224719e+01
-3.695984882620040025e+03,-3.866518872194215106e+01,5.661147619810155618e+01
-3.694319790756820112e+03,-3.918889563890754602e+01,5.581305026650998258e+01
-3.692619706738251352e+03,-3.971236174854069390e+01,5.501498494886991608e+01
-3.690884630564471536e+03,-4.023558707401274859e+01,5.421728026387435051e+01
-3.689114562235334688e+03,-4.075857160398045664e+01,5.341993620050973846e+01
-3.687309501750778054e+03,-4.128131533946608300e+01,5.262295275630515334e+01
-3.685469449110825281e+03,-4.180381828971503921e+01,5.182632994301868479e+01
-3.683594404315398606e+03,-4.232608043467644166e+01,5.103006773874191992e+01
-3.681684367364483023e+03,-4.284810179386336415e+01,5.023416616452004035e+01
-3.679739338258054886e+03,-4.336988235803046621e+01,4.943862520859499909e+01
-3.677759316996021425e+03,-4.389142212663988829e+01,4.864344487010359330e+01
-3.675744303578343079e+03,-4.441272110995938505e+01,4.784862515833298602e+01
-3.673694298005068504e+03,-4.493377928589335824e+01,4.705416605631651805e+01
-3.671609300276024896e+03,-4.545459667858210651e+01,4.626006757607908071e+01
-3.669489310391283198e+03,-4.597517327517540053e+01,4.546632971241205468e+01
-3.667334328350656961e+03,-4.649550907459768467e+01,4.467295246358906979e+01
-3.665144354154270331e+03,-4.701560407894682925e+01,4.387993582886558386e+01
-3.662919387802055098e+03,-4.753545829693042180e+01,4.308727981913646943e+01
-3.660659429293868470e+03,-4.805507170951997864e+01,4.229498441002246523e+01
-3.658364478629760924e+03,-4.857444433520619498e+01,4.150304962503960127e+01
-3.656034535809644240e+03,-4.909357616576603078e+01,4.071147544995895373e+01
-3.653669600833551613e+03,-4.961246719861707533e+01,3.992026188885913029e+01
-3.651269673701318425e+03,-5.013111744607160603e+01,3.912940894608544085e+01
-3.648834754412992424e+03,-5.064952688603412412e+01,3.833891660467132567e+01
-3.646364842968463563e+03,-5.116769554162257094e+01,3.754878487911247475e+01
-3.643859939367803236e+03,-5.168562339998669586e+01,3.675901376420033984e+01
-3.641320043610919129e+03,-5.220331046058873881e+01,3.596960325907167544e+01
-3.638745155697684368e+03,-5.272075672547335046e+01,3.518055335878472789e+01
-3.636135275628187628e+03,-5.323796220286353531e+01,3.439186407756841390e+01
-3.633490403402279298e+03,-5.375492688555869591e+01,3.360353539872291861e+01
-3.630810539019968928e+03,-5.427165075758831136e+01,3.281556732025505596e+01
-3.628095682481270615e+03,-5.478813384416816490e+01,3.202795985591601635e+01
-3.625345833786059302e+03,-5.530437614734301377e+01,3.124071300076404611e+01
-3.622560992934354090e+03,-5.582037763931452190e+01,3.045382674512649857e+01
-3.619741159926012642e+03,-5.633613834578304846e+01,2.966730109942047378e+01
-3.616886334761114995e+03,-5.685165824207060581e+01,2.888113605075799128e+01
-3.613996517439548825e+03,-5.736693735543766337e+01,2.809533160794846651e+01
-3.611071707961285938e+03,-5.788197568018143357e+01,2.730988777828581604e+01
-3.608111906326341341e+03,-5.839677319678890655e+01,2.652480454072492577e+01
-3.605117112534583612e+03,-5.891132991498997029e+01,2.574008190368969551e+01
-3.602087326586004565e+03,-5.942564584661248972e+01,2.495571987485960364e+01
-3.599022548480612386e+03,-5.993972097982855729e+01,2.417171844655515045e+01
-3.595922778218345229e+03,-6.045355531566054452e+01,2.338807761630545912e+01
-3.592788015799108507e+03,-6.096714885357067715e+01,2.260479738324736587e+01
-3.589618261222896308e+03,-6.148050160538678455e+01,2.182187775506026739e+01
-3.586413514489630870e+03,-6.199361354691537684e+01,2.103931871552209287e+01
-3.583173775599359487e+03,-6.250648470078979102e+01,2.025712028246259422e+01
-3.579899044551963016e+03,-6.301911505722689810e+01,1.947528244326058555e+01
-3.576589321347444184e+03,-6.353150461622664835e+01,1.869380519791600292e+01
-3.573244605985677936e+03,-6.404365337569113592e+01,1.791268854717339920e+01
-3.569864898466749764e+03,-6.455556134798599999e+01,1.713193249957537745e+01
-3.566450198790613285e+03,-6.506722851047790357e+01,1.635153703729215735e+01
-3.563000506957067500e+03,-6.557865488574690005e+01,1.557150217395621361e+01
-3.559515822966211999e+03,-6.608984046250294853e+01,1.479182790275134174e+01
-3.555996146818017678e+03,-6.660078523918596716e+01,1.401251422528519797e+01
-3.552441478512350841e+03,-6.711148922966840757e+01,1.323356114429541108e+01
-3.548851818049197391e+03,-6.762195240873450075e+01,1.245496864603083509e+01
-3.545227165428571425e+03,-6.813217480160004413e+01,1.167673674424264085e+01
-3.541567520650357892e+03,-6.864215639433926697e+01,1.089886543199586555e+01
-3.537872883714588170e+03,-6.915189718851227951e+01,1.012135470768282453e+01
-3.534143254621230881e+03,-6.966139718255901414e+01,9.344204572911225526e+00
-3.530378633370130501e+03,-7.017065637696394731e+01,8.567415024346939134e+00
-3.526579019961310223e+03,-7.067967478511503998e+01,7.790986068061706682e+00
-3.522744414394755040e+03,-7.118845238179653734e+01,7.014917690304359965e+00
-3.518874816670419477e+03,-7.169698918910397367e+01,6.239209908041492447e+00
-3.514970226788216223e+03,-7.220528519881426632e+01,5.463862707044125244e+00
-3.511030644748138457e+03,-7.271334041861268815e+01,4.688876100678003311e+00
-3.507056070550172080e+03,-7.322115482742604797e+01,3.914250069505661678e+00
-3.503046504194214776e+03,-7.372872843654434405e+01,3.139984620343326593e+00
-3.499001945680258814e+03,-7.423606125779542708e+01,2.366079760870454241e+00
-3.494922395008312378e+03,-7.474315327935147479e+01,1.592535483407579111e+00
-3.490807852178253142e+03,-7.525000449911453870e+01,8.193517886991795729e-01
-3.486658317190047001e+03,-7.575661491966711480e+01,4.652867266668804513e-02
-3.482473790043687586e+03,-7.626298455283703959e+01,-7.259338570104308941e-01
-3.478258787453621608e+03,-7.652948572266964788e+01,-1.151349133740435793e+00
-3.474010728440029197e+03,-7.669304854167040730e+01,-1.427823822276935051e+00
-3.469727677268198022e+03,-7.685637056092285491e+01,-1.703937933000741811e+00
-3.465409633938068964e+03,-7.701945177730672754e+01,-1.979691462696481885e+00
-3.461056598449545163e+03,-7.718229219442683586e+01,-2.255084417913627792e+00
-3.456668570802589329e+03,-7.734489182255092032e+01,-2.530116789365023156e+00
-3.452245550997218288e+03,-7.750725063802325110e+01,-2.804788592409594550e+00
-3.447787539033321536e+03,-7.766936866396167716e+01,-3.079099812551671533e+00
-3.443294534910876337e+03,-7.783124589112092906e+01,-3.353050461549231365e+00
-3.438766538629883598e+03,-7.799288231535837213e+01,-3.626640533716017689e+00
-3.434203550190250553e+03,-7.815427794027877439e+01,-3.899870035601540330e+00
-3.429605569591976291e+03,-7.831543276173952961e+01,-4.172738961519494083e+00
-3.424972596834989872e+03,-7.847634679673343783e+01,-4.445247311947635005e+00
-3.420304631919279473e+03,-7.863702001590212376e+01,-4.717395094950846079e+00
-3.415601674844826448e+03,-7.879745244704380980e+01,-4.989182300856557006e+00
-3.410863725611453447e+03,-7.895764407725506828e+01,-5.260608939070608336e+00
-3.406090784219285069e+03,-7.911759490449119880e+01,-5.531675004651210870e+00
-3.401282850668227638e+03,-7.927730493235711151e+01,-5.802380504147825135e+00
-3.396439924958181109e+03,-7.943677416800014157e+01,-6.072725425057983628e+00
-3.391562007089160034e+03,-7.959600259190730753e+01,-6.342709788426787121e+00
-3.386649097061118027e+03,-7.975499022617407263e+01,-6.612333577287706099e+00
-3.381701194874034172e+03,-7.991373705741244748e+01,-6.881596797712501434e+00
-3.376718300527782048e+03,-8.007224308766717513e+01,-7.150499454642949893e+00
-3.371700414022424411e+03,-8.023050831591591248e+01,-7.419041545608132893e+00
-3.366647535357868492e+03,-8.038853274162084972e+01,-7.687223071471285252e+00
-3.361559664534043350e+03,-8.054631637763209540e+01,-7.955044027023869369e+00
-3.356436801550927157e+03,-8.070385921056175960e+01,-8.222504418337605259e+00
-3.351278946408558568e+03,-8.086116123014214452e+01,-8.489604254699639085e+00
-3.346086099106829352e+03,-8.101822245949107071e+01,-8.756343521614313730e+00
-3.340858259645653106e+03,-8.117504288624294873e+01,-9.022722227624242919e+00
-3.335595428025123056e+03,-8.133162251093555994e+01,-9.288740371866243350e+00
-3.330297604245047296e+03,-8.148796134432114968e+01,-9.554397948387283179e+00
-3.324964788305469938e+03,-8.164405936430412680e+01,-9.819694974153943434e+00
-3.319596980206345961e+03,-8.179991659298008244e+01,-1.008463143219964131e+01
-3.314194179947535304e+03,-8.195553300717791956e+01,-1.034920734121735286e+01
-3.308756387529178483e+03,-8.211090863006867835e+01,-1.061342268251412690e+01
-3.303283602951127705e+03,-8.226604345030915511e+01,-1.087727746710346288e+01
-3.297775826213288838e+03,-8.242093746736146898e+01,-1.114077169584860094e+01
-3.292233057315685528e+03,-8.257559069461366619e+01,-1.140390536267777577e+01
-3.286655296258366434e+03,-8.273000310582756356e+01,-1.166667847887127962e+01
-3.281042543041096906e+03,-8.288417472616568205e+01,-1.192909103487525257e+01
-3.275394797663956069e+03,-8.303810553095007663e+01,-1.219114304357765732e+01
-3.269712060126957567e+03,-8.319179554539650212e+01,-1.245283449122731056e+01
-3.263994330429894035e+03,-8.334524475504140639e+01,-1.271416538562238507e+01
-3.258241608572887799e+03,-8.349845316198270950e+01,-1.297513572750735378e+01
-3.252453894555754232e+03,-8.365142076514484870e+01,-1.323574551860864013e+01
-3.246631188378586558e+03,-8.380414756506561957e+01,-1.349599475806301463e+01
-3.240773490041282457e+03,-8.395663357303507723e+01,-1.375588343905425681e+01
-3.234880799543796002e+03,-8.410887876641979233e+01,-1.401541157941215765e+01
-3.228953116886081716e+03,-8.426088316731538441e+01,-1.427457916217013612e+01
-3.222990442068053653e+03,-8.441264676335619299e+01,-1.453338619587083791e+01
-3.216992775089773659e+03,-8.456416955766250965e+01,-1.479183268372965188e+01
-3.210960115951149419e+03,-8.471545154555391832e+01,-1.504991862092348853e+01
-3.204892464652088165e+03,-8.486649273063521548e+01,-1.530764401400184838e+01
-3.198789821192651289e+03,-8.501729311188407223e+01,-1.556500886049382792e+01
-3.192652185572745566e+03,-8.516785268876269299e+01,-1.582201316126264778e+01
-3.186479557792363266e+03,-8.531817147309891425e+01,-1.607865690862885799e+01
-3.180271937851366147e+03,-8.546824944172162475e+01,-1.633494012128542039e+01
-3.174042797939914635e+03,-8.550998084849143765e+01,-1.641097289039599261e+01
-3.167815166476573268e+03,-8.547219334527022738e+01,-1.635469442806621743e+01
-3.161587535003241101e+03,-8.543440583015245693e+01,-1.629841597331279246e+01
-3.155359903539898824e+03,-8.539661832693120402e+01,-1.624213751098304215e+01
-3.149132272066559381e+03,-8.535883082364131269e+01,-1.618585904855015301e+01
-3.142904640593282238e+03,-8.532104331932903563e+01,-1.612958058364638703e+01
-3.136677009129947692e+03,-8.528325580427998887e+01,-1.607330212899605826e+01
-3.130449377656607794e+03,-8.524546830099005490e+01,-1.601702366656318688e+01
-3.124221746193235504e+03,-8.520768079620867752e+01,-1.596074520262574481e+01
-3.117994114719903791e+03,-8.516989328109093549e+01,-1.590446674787230208e+01
-3.111766483246563439e+03,-8.513210577780100152e+01,-1.584818828543942537e+01
-3.105538851783229347e+03,-8.509431826275195476e+01,-1.579190983078910193e+01
-3.099311220309805321e+03,-8.505653074709638872e+01,-1.573563137689889047e+01
-3.093083588846463044e+03,-8.501874324387513582e+01,-1.567935291456913660e+01
-3.086855957373131787e+03,-8.498095572875739379e+01,-1.562307445981569032e+01
-3.080628325899769152e+03,-8.494316821207951307e+01,-1.556679600345455938e+01
-3.074400694436435515e+03,-8.490538069703043789e+01,-1.551051754880425371e+01
-3.068173062963002394e+03,-8.486759319320270833e+01,-1.545423908723459050e+01
-3.061945431499668757e+03,-8.482980567815364736e+01,-1.539796063258426351e+01
-3.055717800026307032e+03,-8.479201816147579507e+01,-1.534168217622312902e+01
-3.049490168552882551e+03,-8.475423064582021482e+01,-1.528540372233291755e+01
-3.043262537089548459e+03,-8.471644313077116806e+01,-1.522912526768258878e+01
-3.037034905616124433e+03,-8.467865561511560202e+01,-1.517284681379237199e+01
-3.030807274142770439e+03,-8.464086808660989902e+01,-1.511656836511068747e+01
-3.024579642679374047e+03,-8.460308057258318115e+01,-1.506028991293125685e+01
